Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.450,0.08%,17.2%,1.3%,16.0%,1.66,0.0,75.4%,80.182,9.246,13.841,101,1378.00,0.400,0.662
GD30D,57.800,2.07%,16.2%,1.3%,15.2%,2.04,1.4,72.1%,80.137,9.491,14.567,101,1743.00,0.300,0.519
GD38D,62.410,2.29%,15.1%,1.2%,14.1%,4.50,1.1,61.7%,101.139,10.430,23.166,101,4484.00,2.500,4.006
GD46D,52.300,0.54%,15.0%,1.2%,14.1%,5.05,0.0,54.3%,96.351,10.567,26.059,101,7587.00,1.969,3.764
GD35D,58.150,2.21%,14.7%,1.1%,13.8%,5.41,2.0,57.6%,100.940,10.649,23.761,101,3569.00,2.063,3.547
GD41D,53.620,2.29%,14.6%,1.1%,13.7%,5.55,1.5,53.2%,100.797,10.679,24.257,101,5761.00,1.750,3.264
AL29D,56.830,0.64%,21.3%,1.6%,19.5%,1.59,0.0,70.9%,80.182,9.194,21.202,101,1378.00,0.400,0.704
AL30D,53.830,1.57%,20.1%,1.5%,18.5%,1.95,14.9,67.2%,80.137,9.435,23.164,101,1743.00,0.300,0.557
AE38D,55.840,0.79%,17.8%,1.4%,16.5%,4.24,0.6,55.2%,101.139,10.360,38.115,101,4484.00,2.500,4.477
AL35D,54.170,0.46%,16.1%,1.3%,15.0%,5.30,0.7,53.7%,100.940,10.625,33.034,101,3569.00,2.063,3.807
AL41D,50.420,0.44%,15.8%,1.2%,14.8%,5.38,0.0,50.0%,100.797,10.643,32.424,101,5761.00,1.750,3.471
