Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,64.330,-0.57%,12.5%,1.0%,11.9%,1.84,0.2,80.3%,80.102,9.368,5.783,140,1417.00,0.400,0.622
GD30D,61.310,-0.26%,12.6%,1.0%,11.9%,2.23,4.1,76.6%,80.077,9.597,6.769,140,1782.00,0.300,0.489
GD38D,69.600,-0.34%,12.3%,1.0%,11.7%,4.88,0.7,69.2%,100.639,10.525,8.833,140,4523.00,2.500,3.592
GD35D,65.750,0.15%,12.1%,1.0%,11.5%,5.71,6.2,65.4%,100.527,10.714,7.950,140,3608.00,2.063,3.137
GD46D,61.270,0.61%,11.7%,0.9%,11.1%,5.86,0.0,63.9%,95.958,10.744,5.422,140,7626.00,1.969,3.213
GD41D,60.500,0.50%,12.2%,1.0%,11.5%,6.01,1.1,60.2%,100.447,10.773,8.393,140,5800.00,1.750,2.893
AL29D,61.990,-0.24%,14.7%,1.1%,13.8%,1.80,0.3,77.4%,80.102,9.341,9.830,140,1417.00,0.400,0.645
AL30D,59.600,0.08%,14.0%,1.1%,13.2%,2.20,57.1,74.4%,80.077,9.577,9.880,140,1782.00,0.300,0.503
AE38D,66.580,-0.33%,13.3%,1.0%,12.5%,4.77,3.8,66.2%,100.639,10.500,13.907,140,4523.00,2.500,3.755
AL35D,64.620,0.50%,12.4%,1.0%,11.8%,5.69,2.1,64.3%,100.527,10.709,9.871,140,3608.00,2.063,3.192
AL41D,58.860,-0.22%,12.7%,1.0%,12.0%,5.93,0.3,58.6%,100.447,10.758,11.511,140,5800.00,1.750,2.973
