Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,67.820,-0.78%,10.9%,0.9%,10.4%,1.65,0.4,84.5%,80.293,9.234,2.751,50,1327.00,0.400,0.590
AL30D,65.390,-0.02%,10.8%,0.9%,10.3%,2.06,24.0,81.5%,80.220,9.498,2.545,50,1692.00,0.300,0.459
AE38D,77.450,-0.13%,10.6%,0.8%,10.1%,4.84,0.5,76.1%,101.833,10.516,0.234,50,4433.00,2.500,3.228
AL35D,74.870,-0.15%,10.2%,0.8%,9.7%,5.64,0.7,73.8%,101.513,10.699,-2.767,50,3518.00,2.063,2.755
AL41D,70.570,0.53%,9.9%,0.8%,9.5%,6.13,0.3,69.7%,101.283,10.798,-4.889,50,5710.00,1.750,2.480
GD29D,71.950,-0.07%,7.3%,0.6%,7.0%,1.72,0.4,89.6%,80.293,9.284,-3.225,50,1327.00,0.400,0.556
GD30D,68.530,0.35%,8.4%,0.7%,8.1%,2.12,3.0,85.4%,80.220,9.535,-2.226,50,1692.00,0.300,0.438
GD38D,79.180,-0.14%,10.1%,0.8%,9.7%,4.89,0.1,77.8%,101.833,10.529,-2.014,50,4433.00,2.500,3.157
GD35D,75.580,-0.03%,10.0%,0.8%,9.6%,5.66,1.4,74.5%,101.513,10.702,-3.695,50,3518.00,2.063,2.729
GD46D,70.430,-0.21%,9.7%,0.8%,9.3%,6.13,0.0,72.7%,96.898,10.798,-6.284,50,7536.00,1.969,2.795
GD41D,70.800,0.28%,9.9%,0.8%,9.5%,6.14,0.2,69.9%,101.283,10.800,-5.207,50,5710.00,1.750,2.472
