Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.460,0.00%,10.3%,0.8%,9.9%,1.87,0.3,83.5%,90.328,9.382,1.710,52,1512.00,0.450,0.596
GD30D,69.600,1.52%,11.2%,0.9%,10.7%,2.24,0.0,78.9%,88.240,9.601,3.596,52,1877.00,0.330,0.474
GD38D,74.110,1.52%,11.1%,0.9%,10.6%,5.09,0.0,72.8%,101.819,10.576,2.598,52,4618.00,2.500,3.373
GD35D,69.430,0.87%,11.1%,0.9%,10.6%,5.87,0.0,68.4%,101.501,10.746,2.243,52,3703.00,2.063,2.971
GD46D,66.400,0.00%,10.9%,0.9%,10.4%,5.90,0.0,66.9%,99.194,10.752,0.996,52,7721.00,2.016,3.036
GD41D,64.010,0.96%,11.2%,0.9%,10.6%,6.24,0.0,63.2%,101.274,10.819,2.113,52,5895.00,1.750,2.734
AL29D,73.920,1.26%,11.5%,0.9%,10.9%,1.84,0.0,81.8%,90.328,9.365,3.861,52,1512.00,0.450,0.609
AL30D,67.400,1.11%,12.8%,1.0%,12.1%,2.19,3.0,76.4%,88.240,9.575,7.037,52,1877.00,0.330,0.490
AE38D,71.200,0.88%,11.9%,0.9%,11.3%,4.99,0.0,69.9%,101.819,10.554,6.909,52,4618.00,2.500,3.511
AL35D,68.700,0.85%,11.3%,0.9%,10.8%,5.85,0.1,67.7%,101.501,10.743,3.349,52,3703.00,2.063,3.002
AL41D,63.810,0.06%,11.2%,0.9%,10.7%,6.23,0.0,63.0%,101.274,10.818,2.443,52,5895.00,1.750,2.743
