Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.390,-0.15%,12.5%,1.0%,11.8%,1.85,0.7,80.2%,90.300,9.369,5.763,63,1523.00,0.450,0.622
AL30D,67.330,-0.21%,12.6%,1.0%,12.0%,2.23,77.1,76.3%,88.220,9.593,6.812,63,1888.00,0.330,0.490
AE38D,70.750,0.20%,12.0%,0.9%,11.4%,5.01,2.1,69.6%,101.667,10.559,7.237,63,4629.00,2.500,3.534
AL35D,68.500,0.15%,11.3%,0.9%,10.8%,5.88,2.3,67.6%,101.375,10.749,3.299,63,3714.00,2.063,3.011
AL41D,64.200,0.47%,11.1%,0.9%,10.5%,6.29,0.3,63.5%,101.167,10.828,1.443,63,5906.00,1.750,2.726
GD29D,74.770,0.21%,10.7%,0.8%,10.2%,1.89,0.1,82.8%,90.300,9.396,2.347,63,1523.00,0.450,0.602
GD30D,69.160,-0.19%,11.4%,0.9%,10.8%,2.27,1.5,78.4%,88.220,9.613,3.938,63,1888.00,0.330,0.477
GD38D,73.690,-0.01%,11.2%,0.9%,10.6%,5.11,1.2,72.5%,101.667,10.581,2.844,63,4629.00,2.500,3.393
GD35D,69.170,0.44%,11.2%,0.9%,10.6%,5.90,2.3,68.2%,101.375,10.752,2.280,63,3714.00,2.063,2.982
GD46D,67.160,0.93%,10.7%,0.8%,10.2%,5.99,0.0,67.8%,99.071,10.771,-0.559,63,7732.00,2.016,3.001
GD41D,64.070,-0.50%,11.1%,0.9%,10.6%,6.28,0.6,63.3%,101.167,10.827,1.655,63,5906.00,1.750,2.731
