Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.280,0.89%,9.9%,0.8%,9.5%,1.62,0.3,86.2%,80.333,9.214,1.056,35,1312.00,0.400,0.577
AL30D,65.780,0.94%,10.7%,0.9%,10.2%,2.01,26.1,82.0%,80.250,9.472,2.447,35,1677.00,0.300,0.456
AE38D,78.160,1.18%,10.5%,0.8%,10.0%,4.80,1.1,76.6%,102.083,10.507,-0.144,35,4418.00,2.500,3.199
AL35D,74.870,0.79%,10.3%,0.8%,9.8%,5.59,0.8,73.6%,101.719,10.688,-2.219,35,3503.00,2.063,2.755
AL41D,69.840,0.61%,10.2%,0.8%,9.7%,6.04,0.2,68.8%,101.458,10.781,-3.311,35,5695.00,1.750,2.506
GD29D,72.300,0.70%,7.2%,0.6%,7.0%,1.67,0.0,90.0%,80.333,9.252,-3.223,35,1312.00,0.400,0.553
GD30D,68.710,0.62%,8.5%,0.7%,8.2%,2.07,0.4,85.6%,80.250,9.507,-1.990,35,1677.00,0.300,0.437
GD38D,79.750,0.76%,10.0%,0.8%,9.6%,4.85,0.0,78.1%,102.083,10.519,-2.188,35,4418.00,2.500,3.135
GD35D,75.690,0.65%,10.1%,0.8%,9.6%,5.60,1.0,74.4%,101.719,10.691,-3.296,35,3503.00,2.063,2.725
GD46D,69.870,1.13%,9.9%,0.8%,9.5%,6.03,0.0,72.0%,97.095,10.777,-4.948,35,7521.00,1.969,2.818
GD41D,70.480,0.47%,10.0%,0.8%,9.6%,6.07,0.1,69.5%,101.458,10.786,-4.217,35,5695.00,1.750,2.483
