Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.110,0.29%,7.4%,0.6%,7.2%,1.65,0.0,89.7%,80.349,9.235,-2.778,25,1302.00,0.400,0.555
GD30D,68.830,0.19%,8.5%,0.7%,8.2%,2.05,0.6,85.8%,80.262,9.497,-1.970,25,1667.00,0.300,0.436
GD38D,79.360,-0.18%,10.2%,0.8%,9.7%,4.81,0.0,77.7%,102.181,10.510,-1.481,25,4408.00,2.500,3.150
GD35D,75.420,0.31%,10.2%,0.8%,9.7%,5.58,1.2,74.1%,101.799,10.685,-2.732,25,3493.00,2.063,2.735
GD46D,69.200,-0.07%,10.1%,0.8%,9.6%,5.96,0.0,71.2%,97.172,10.764,-3.766,25,7511.00,1.969,2.845
GD41D,69.930,-0.07%,10.2%,0.8%,9.8%,6.02,0.1,68.9%,101.526,10.777,-3.225,25,5685.00,1.750,2.503
AL29D,69.690,0.49%,9.6%,0.8%,9.2%,1.61,0.4,86.7%,80.349,9.204,0.646,25,1302.00,0.400,0.574
AL30D,65.980,0.24%,10.7%,0.8%,10.2%,1.99,12.8,82.2%,80.262,9.462,2.334,25,1667.00,0.300,0.455
AE38D,77.100,0.39%,10.8%,0.9%,10.3%,4.74,0.3,75.5%,102.181,10.493,1.487,25,4408.00,2.500,3.243
AL35D,74.120,0.57%,10.5%,0.8%,10.0%,5.55,0.3,72.8%,101.799,10.680,-0.996,25,3493.00,2.063,2.783
AL41D,69.350,0.10%,10.3%,0.8%,9.9%,6.00,0.1,68.3%,101.526,10.772,-2.390,25,5685.00,1.750,2.523
