Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZX26,384.100,+0.12%,-11.3%,-1.0%,-12.0%,0.14,25115.9,101.5%,378.325,47,46,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.7%,-1.3%
TZXO6,159.200,0.00%,-1.8%,-0.1%,-1.8%,0.47,28504.9,100.8%,157.891,169,168,-,-,+1.4%,+1.0%,+0.5%,-0.5%,-0.9%,-1.4%,-2.3%,-4.4%
TX26,684.600,+0.06%,-1.6%,-0.1%,-1.6%,0.49,1079.7,101.8%,672.792,179,178,6.726,0.982,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.5%,-2.4%,-4.6%
TZXD6,280.400,+0.04%,-0.4%,-0.0%,-0.4%,0.59,9755.0,100.3%,279.699,215,214,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXM7,209.600,+0.22%,0.1%,0.0%,0.1%,0.88,2899.3,99.9%,209.820,321,320,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.6%,-4.2%,-8.0%
TZX27,373.600,+0.20%,1.1%,0.1%,1.1%,1.11,191.1,98.8%,378.325,412,411,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TX28,1626.00,-0.85%,4.7%,0.4%,4.6%,1.42,37.1,96.7%,1682.05,179,909,18.916,1.163,+4.3%,+2.9%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
TZXD7,256.450,+0.65%,5.6%,0.5%,5.5%,1.50,19417.0,91.7%,279.699,580,579,-,-,+4.7%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.1%,-13.4%
TZX28,325.650,+1.24%,7.3%,0.6%,7.1%,1.98,12511.8,86.1%,378.325,778,777,-,-,+6.2%,+4.1%,+2.0%,-2.0%,-3.9%,-5.7%,-9.2%,-17.3%
TX31,1417.00,+0.89%,7.4%,0.6%,7.2%,2.91,21.5,86.7%,1634.53,18,2025,20.200,1.426,+9.0%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.6%,-22.9%
DIP0,50630,-0.33%,8.1%,0.6%,7.8%,3.11,0.0,93.6%,54089,47,2787,1542.96,3.048,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
DICP,50970,+0.83%,7.8%,0.6%,7.6%,3.12,5.8,94.2%,54089,47,2787,1542.96,3.027,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.5%
PARP,33390,+0.23%,8.8%,0.7%,8.5%,6.55,4.0,63.9%,52216,139,4521,461.092,1.381,+21.5%,+13.7%,+6.6%,-6.0%,-11.6%,-16.7%,-25.8%,-43.2%
PAP0,34400,+3.30%,8.4%,0.7%,8.1%,6.61,1.3,65.9%,52216,139,4521,461.092,1.340,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.8%,-26.0%,-43.5%
CUAP,41475,-0.73%,8.9%,0.7%,8.5%,9.69,0.2,56.6%,73245,47,7170,1197.34,2.887,+34.3%,+21.3%,+9.9%,-8.7%,-16.4%,-23.2%,-34.5%,-53.6%
X29Y6,117.139,+0.06%,24.3%,1.8%,21.9%,0.03,31101.8,100.7%,116.294,15,14,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.2%,-0.3%
X31L6,112.700,+0.22%,-8.6%,-0.7%,-8.9%,0.23,14356.5,101.9%,110.585,78,77,-,-,+0.7%,+0.5%,+0.2%,-0.2%,-0.5%,-0.7%,-1.1%,-2.2%
X30S6,107.400,-0.05%,-3.3%,-0.3%,-3.4%,0.39,5694.1,101.3%,106.033,139,138,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.7%
X30N6,115.550,+0.04%,-1.0%,-0.1%,-1.0%,0.55,18498.3,100.5%,114.922,200,199,-,-,+1.7%,+1.1%,+0.6%,-0.5%,-1.1%,-1.6%,-2.7%,-5.1%
TZXA7,116,-0.39%,0.3%,0.0%,0.3%,0.96,606.7,99.7%,116.294,351,350,-,-,+3.0%,+2.0%,+1.0%,-0.9%,-1.9%,-2.8%,-4.6%,-8.7%
TZXY7,113.600,-0.31%,1.1%,0.1%,1.1%,1.03,727.9,98.8%,114.922,382,381,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.4%
TZXS7,99.300,+1.02%,4.0%,0.3%,4.0%,1.32,10839.8,94.7%,104.849,504,503,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.3%,-11.9%
TZXM8,95,+2.15%,5.4%,0.4%,5.3%,1.78,3.1,90.6%,104.849,687,686,-,-,+5.6%,+3.7%,+1.8%,-1.8%,-3.5%,-5.1%,-8.3%,-15.7%
TZXS8,88.200,+1.61%,7.5%,0.6%,7.3%,2.21,65770.6,84.1%,104.849,869,868,-,-,+7.0%,+4.6%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,83.990,+1.44%,8.0%,0.6%,7.8%,2.66,1914.8,80.1%,104.849,1049,1048,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.6%,-12.2%,-22.4%
