Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,210.645,+0.21%,-0.1%,-0.0%,-0.1%,0.06,2447.3,100.0%,210.629,25,22,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.6%
TZX26,352.250,+0.21%,1.9%,0.2%,1.8%,0.30,4856.9,99.4%,354.259,116,113,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.5%,-2.9%
TX26,1259.00,+0.12%,3.7%,0.3%,3.7%,0.41,168.2,99.3%,1267.97,66,245,12.596,1.000,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.8%
TZXO6,143.150,+0.07%,5.1%,0.4%,5.0%,0.61,3429.8,96.8%,147.847,238,235,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.7%
TZXD6,250.650,+0.06%,5.9%,0.5%,5.7%,0.73,4100.2,95.7%,261.907,284,281,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,183.700,+0.14%,6.5%,0.5%,6.4%,1.00,600.4,93.5%,196.473,390,387,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.7%,-9.1%
TZX27,324.950,+0.11%,6.8%,0.6%,6.6%,1.23,26.0,91.7%,354.259,481,478,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1785.00,+0.39%,7.2%,0.6%,6.9%,1.31,8.4,93.8%,1903.52,66,976,21.255,1.191,+4.0%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,229,0.00%,7.9%,0.6%,7.6%,1.64,82.6,87.4%,261.907,649,646,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,292.900,0.00%,8.6%,0.7%,8.3%,2.13,244.4,82.7%,354.259,847,844,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1282.50,+0.63%,8.1%,0.7%,7.8%,3.07,0.2,84.2%,1523.62,87,2092,18.915,1.475,+9.5%,+6.2%,+3.0%,-2.9%,-5.6%,-8.3%,-13.2%,-23.9%
DICP,45770,-0.17%,8.7%,0.7%,8.4%,3.25,2.3,91.3%,50118,116,2854,1444.81,3.157,+10.2%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.4%
DIP0,46895,+0.15%,7.9%,0.6%,7.7%,3.29,0.0,93.6%,50118,116,2854,1444.81,3.081,+10.4%,+6.7%,+3.3%,-3.1%,-6.0%,-8.8%,-13.9%,-24.7%
PARP,31675,-0.33%,8.6%,0.7%,8.3%,6.67,0.0,64.4%,49168,25,4588,431.761,1.363,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.1%,-43.7%
PAP0,31950,+0.47%,8.5%,0.7%,8.2%,6.68,0.0,65.0%,49168,25,4588,431.761,1.351,+22.1%,+14.0%,+6.7%,-6.2%,-11.8%,-17.0%,-26.2%,-43.8%
CUAP,38005,-1.80%,8.9%,0.7%,8.6%,9.85,0.1,55.7%,68174,116,7237,1121.17,2.950,+34.9%,+21.6%,+10.1%,-8.9%,-16.6%,-23.5%,-35.0%,-54.3%
X15Y6,101.150,+0.05%,0.2%,0.0%,0.2%,0.18,1488.0,100.0%,101.180,70,67,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X29Y6,108.870,+0.20%,0.1%,0.0%,0.1%,0.22,7334.8,100.0%,108.896,84,81,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.7%,-1.1%,-2.1%
X31L6,102.650,+0.20%,2.2%,0.2%,2.2%,0.39,19.4,99.1%,103.551,147,144,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.9%,-3.6%
X30N6,103.250,+0.05%,5.8%,0.5%,5.7%,0.69,282.9,95.9%,107.612,269,266,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.4%,-2.0%,-3.3%,-6.4%
TZXA7,109.950,0.00%,-0.8%,-0.1%,-0.8%,1.15,2.6,101.0%,108.896,420,417,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.3%,-5.5%,-10.4%
TZXY7,103.900,0.00%,2.9%,0.2%,2.9%,1.19,4.1,96.6%,107.612,451,448,-,-,+3.7%,+2.4%,+1.2%,-1.2%,-2.3%,-3.5%,-5.7%,-10.8%
