Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,53.700,3.19%,24.7%,1.9%,22.3%,1.57,0.3,67.0%,80.151,9.178,27.870,115,1392.00,0.400,0.745
AL30D,51.300,2.95%,22.4%,1.7%,20.4%,1.93,58.2,64.0%,80.113,9.423,28.825,115,1757.00,0.300,0.585
AE38D,52.330,4.68%,19.3%,1.5%,17.8%,4.15,6.0,51.8%,100.944,10.332,47.018,115,4498.00,2.500,4.777
AL35D,51.150,2.30%,17.2%,1.3%,16.0%,5.25,1.4,50.8%,100.779,10.614,40.425,115,3583.00,2.063,4.032
AL41D,48.265,2.47%,16.6%,1.3%,15.4%,5.32,0.8,47.9%,100.661,10.628,37.921,115,5775.00,1.750,3.626
GD29D,56.600,2.17%,21.1%,1.6%,19.3%,1.63,0.2,70.6%,80.151,9.222,21.224,115,1392.00,0.400,0.707
GD30D,54.980,2.00%,18.6%,1.4%,17.2%,2.02,3.1,68.6%,80.113,9.478,20.059,115,1757.00,0.300,0.546
GD38D,58.930,3.37%,16.3%,1.3%,15.2%,4.42,1.6,58.4%,100.944,10.407,30.083,115,4498.00,2.500,4.242
GD46D,50.210,1.85%,15.8%,1.2%,14.7%,4.94,0.0,52.2%,96.198,10.541,30.997,115,7601.00,1.969,3.921
GD35D,55.100,4.95%,15.7%,1.2%,14.6%,5.37,10.1,54.7%,100.779,10.641,30.169,115,3583.00,2.063,3.743
GD41D,52.100,3.81%,15.1%,1.2%,14.1%,5.52,1.2,51.8%,100.661,10.673,27.431,115,5775.00,1.750,3.359
