Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.150,0.58%,11.0%,0.9%,10.5%,1.77,0.1,83.1%,90.400,9.321,2.995,22,1482.00,0.450,0.599
GD30D,69.210,0.12%,11.9%,0.9%,11.3%,2.14,2.0,78.4%,88.293,9.547,5.088,22,1847.00,0.330,0.477
GD38D,71.880,-1.03%,11.9%,0.9%,11.3%,4.92,0.4,70.3%,102.222,10.535,6.870,22,4588.00,2.500,3.478
GD46D,65.290,0.45%,11.4%,0.9%,10.8%,5.71,0.1,65.6%,99.519,10.712,3.809,22,7691.00,2.016,3.087
GD35D,67.630,-0.41%,11.8%,0.9%,11.2%,5.74,8.1,66.4%,101.833,10.719,6.011,22,3673.00,2.063,3.050
GD41D,62.290,-0.27%,11.8%,0.9%,11.2%,6.06,0.8,61.3%,101.556,10.785,6.040,22,5865.00,1.750,2.809
AL29D,73.800,1.10%,12.1%,1.0%,11.5%,1.75,0.2,81.6%,90.400,9.304,4.909,22,1482.00,0.450,0.610
AL30D,67.240,-0.09%,13.4%,1.1%,12.6%,2.10,72.4,76.2%,88.293,9.522,8.223,22,1847.00,0.330,0.491
AE38D,70.200,-0.71%,12.4%,1.0%,11.8%,4.86,1.9,68.7%,102.222,10.521,9.501,22,4588.00,2.500,3.561
AL35D,67.360,-0.36%,11.9%,0.9%,11.3%,5.73,1.3,66.1%,101.833,10.717,6.444,22,3673.00,2.063,3.062
AL41D,61.730,-0.84%,11.9%,0.9%,11.3%,6.04,0.5,60.8%,101.556,10.780,7.033,22,5865.00,1.750,2.835
