Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.310,-0.18%,6.7%,0.5%,6.5%,1.60,0.1,91.2%,80.398,9.202,-3.787,2,1279.00,0.400,0.546
GD30D,70.030,-0.10%,7.8%,0.6%,7.6%,2.01,1.4,87.2%,80.298,9.471,-3.051,2,1644.00,0.300,0.428
GD38D,81.950,-0.43%,9.6%,0.8%,9.2%,4.82,0.2,80.0%,102.486,10.511,-3.995,2,4385.00,2.500,3.051
GD35D,78.350,-0.09%,9.6%,0.8%,9.2%,5.57,3.6,76.8%,102.051,10.683,-5.756,2,3470.00,2.063,2.632
GD46D,71.610,-0.10%,9.6%,0.8%,9.2%,6.02,0.1,73.5%,97.412,10.777,-6.472,2,7488.00,1.969,2.749
GD41D,72.560,-0.06%,9.7%,0.8%,9.3%,6.05,1.2,71.3%,101.740,10.782,-6.158,2,5662.00,1.750,2.412
AL29D,71.150,0.24%,8.6%,0.7%,8.3%,1.57,0.7,88.5%,80.398,9.173,-0.825,2,1279.00,0.400,0.562
AL30D,67.180,0.12%,10.0%,0.8%,9.6%,1.95,58.8,83.7%,80.298,9.436,1.130,2,1644.00,0.300,0.447
AE38D,79.450,-0.13%,10.3%,0.8%,9.8%,4.74,2.2,77.5%,102.486,10.492,-0.891,2,4385.00,2.500,3.147
AL35D,76.580,-0.10%,10.0%,0.8%,9.6%,5.53,1.6,75.0%,102.051,10.676,-3.541,2,3470.00,2.063,2.693
AL41D,72.500,0.00%,9.7%,0.8%,9.3%,6.05,0.5,71.3%,101.740,10.782,-6.078,2,5662.00,1.750,2.414
