Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,61.770,1.26%,16.4%,1.3%,15.3%,1.62,0.1,77.0%,80.233,9.213,12.092,78,1355.00,0.400,0.648
GD30D,58.400,0.69%,16.2%,1.3%,15.1%,1.99,2.3,72.8%,80.175,9.457,14.119,78,1720.00,0.300,0.514
GD38D,62.740,1.34%,15.2%,1.2%,14.2%,4.43,0.4,61.8%,101.458,10.412,23.390,78,4461.00,2.500,3.985
GD46D,55.550,3.62%,13.9%,1.1%,13.1%,5.21,0.0,57.5%,96.603,10.603,19.189,78,7564.00,1.969,3.544
GD35D,58.030,1.82%,14.9%,1.2%,14.0%,5.34,8.1,57.3%,101.203,10.633,24.923,78,3546.00,2.063,3.554
GD41D,54.680,1.64%,14.4%,1.1%,13.5%,5.52,0.3,54.1%,101.021,10.673,22.674,78,5738.00,1.750,3.200
AL29D,59.270,2.17%,19.2%,1.5%,17.7%,1.57,0.6,73.9%,80.233,9.177,16.891,78,1355.00,0.400,0.675
AL30D,54.930,1.35%,19.6%,1.5%,18.0%,1.90,101.8,68.5%,80.175,9.406,21.456,78,1720.00,0.300,0.546
AE38D,54.800,2.43%,18.6%,1.4%,17.2%,4.12,2.0,54.0%,101.458,10.324,41.851,78,4461.00,2.500,4.562
AL35D,53.520,2.14%,16.6%,1.3%,15.4%,5.21,1.9,52.9%,101.203,10.604,35.663,78,3546.00,2.063,3.854
AL41D,50.330,1.17%,16.0%,1.2%,15.0%,5.29,1.1,49.8%,101.021,10.623,33.662,78,5738.00,1.750,3.477
