Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.590,0.41%,10.6%,0.8%,10.1%,1.80,0.1,83.6%,90.380,9.342,2.158,30,1490.00,0.450,0.595
GD30D,70.690,1.42%,10.8%,0.9%,10.3%,2.20,2.9,80.1%,88.279,9.578,2.614,30,1855.00,0.330,0.467
GD38D,73.930,1.66%,11.3%,0.9%,10.7%,5.01,0.4,72.4%,102.111,10.558,3.565,30,4596.00,2.500,3.382
GD46D,66.200,1.07%,11.1%,0.9%,10.6%,5.80,0.1,66.6%,99.429,10.732,2.042,30,7699.00,2.016,3.045
GD35D,69.740,1.48%,11.2%,0.9%,10.6%,5.81,5.0,68.5%,101.742,10.734,2.487,30,3681.00,2.063,2.957
GD41D,64.330,1.63%,11.2%,0.9%,10.7%,6.18,0.6,63.4%,101.478,10.808,2.307,30,5873.00,1.750,2.720
AL29D,74.500,0.27%,11.4%,0.9%,10.9%,1.78,0.5,82.4%,90.380,9.329,3.676,30,1490.00,0.450,0.604
AL30D,68.780,1.04%,12.1%,1.0%,11.5%,2.16,52.6,77.9%,88.279,9.555,5.515,30,1855.00,0.330,0.480
AE38D,72.070,1.38%,11.8%,0.9%,11.2%,4.95,1.7,70.6%,102.111,10.543,6.314,30,4596.00,2.500,3.469
AL35D,69.140,1.42%,11.3%,0.9%,10.8%,5.80,1.9,68.0%,101.742,10.731,3.393,30,3681.00,2.063,2.983
AL41D,63.460,1.54%,11.4%,0.9%,10.9%,6.14,0.3,62.5%,101.478,10.800,3.755,30,5873.00,1.750,2.758
