Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.360,-0.18%,9.1%,0.7%,8.8%,1.59,0.0,87.5%,80.369,9.194,-0.079,16,1293.00,0.400,0.569
AL30D,66.910,-0.31%,10.1%,0.8%,9.6%,1.99,2.0,83.3%,80.277,9.457,1.145,16,1658.00,0.300,0.448
AE38D,79.470,-0.11%,10.2%,0.8%,9.8%,4.79,0.1,77.7%,102.306,10.504,-1.346,16,4399.00,2.500,3.146
AL35D,77.270,0.19%,9.8%,0.8%,9.3%,5.59,0.1,75.8%,101.902,10.688,-4.833,16,3484.00,2.063,2.669
AL41D,72.990,0.16%,9.5%,0.8%,9.1%,6.11,0.0,71.8%,101.614,10.795,-7.141,16,5676.00,1.750,2.398
GD29D,73.630,0.37%,6.2%,0.5%,6.1%,1.65,0.0,91.6%,80.369,9.235,-4.577,16,1293.00,0.400,0.543
GD30D,70.010,-0.06%,7.7%,0.6%,7.5%,2.05,0.0,87.2%,80.277,9.495,-3.404,16,1658.00,0.300,0.429
GD38D,81.370,-1.13%,9.7%,0.8%,9.3%,4.85,0.0,79.5%,102.306,10.518,-3.711,16,4399.00,2.500,3.072
GD35D,78.150,-0.06%,9.5%,0.8%,9.1%,5.61,0.1,76.7%,101.902,10.691,-5.922,16,3484.00,2.063,2.639
GD46D,72.090,-0.07%,9.4%,0.8%,9.0%,6.11,0.0,74.1%,97.270,10.793,-7.541,16,7502.00,1.969,2.731
GD41D,73.220,0.32%,9.4%,0.8%,9.1%,6.12,0.0,72.1%,101.614,10.796,-7.442,16,5676.00,1.750,2.390
