Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.400,-1.42%,13.1%,1.0%,12.4%,2.07,0.1,77.1%,90.063,9.508,7.495,157,1617.00,0.450,0.648
AL30D,65.480,-1.46%,12.5%,1.0%,11.9%,2.47,7.7,74.4%,88.046,9.717,6.942,157,1982.00,0.330,0.504
AE38D,69.780,-1.72%,11.7%,0.9%,11.1%,5.29,0.2,69.5%,100.347,10.623,5.603,157,4723.00,2.500,3.583
AL35D,67.710,-1.87%,11.1%,0.9%,10.5%,6.15,0.2,67.5%,100.286,10.802,1.474,157,3808.00,2.063,3.046
AL41D,62.940,-2.25%,11.0%,0.9%,10.4%,6.55,0.0,62.8%,100.243,10.877,0.463,157,6000.00,1.750,2.780
GD29D,70.660,-1.75%,12.2%,1.0%,11.6%,2.10,0.0,78.5%,90.063,9.520,5.552,157,1617.00,0.450,0.637
GD30D,66.090,-1.59%,12.1%,1.0%,11.5%,2.49,0.6,75.1%,88.046,9.723,5.939,157,1982.00,0.330,0.499
GD38D,71.900,-1.82%,11.1%,0.9%,10.6%,5.36,0.1,71.7%,100.347,10.638,2.408,157,4723.00,2.500,3.477
GD35D,68.150,-1.59%,10.9%,0.9%,10.4%,6.16,0.5,68.0%,100.286,10.804,0.808,157,3808.00,2.063,3.026
GD46D,65,-2.84%,10.8%,0.9%,10.3%,6.21,0.0,66.3%,98.007,10.813,-0.175,157,7826.00,2.016,3.101
GD41D,63.390,-1.66%,10.8%,0.9%,10.3%,6.57,0.1,63.2%,100.243,10.880,-0.272,157,6000.00,1.750,2.761
