Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68,0.29%,10.8%,0.9%,10.3%,1.65,0.2,84.7%,80.291,9.238,2.447,51,1328.00,0.400,0.588
AL30D,65.150,0.42%,10.9%,0.9%,10.4%,2.05,15.4,81.2%,80.218,9.497,2.900,51,1693.00,0.300,0.460
AE38D,77.860,0.41%,10.4%,0.8%,10.0%,4.85,0.2,76.5%,101.819,10.520,-0.339,51,4434.00,2.500,3.211
AL35D,74.370,0.26%,10.3%,0.8%,9.8%,5.64,0.5,73.3%,101.501,10.698,-2.132,51,3519.00,2.063,2.773
AL41D,70.310,0.19%,10.0%,0.8%,9.6%,6.12,0.2,69.4%,101.274,10.797,-4.556,51,5711.00,1.750,2.489
GD29D,71.400,-0.15%,7.7%,0.6%,7.5%,1.71,0.0,88.9%,80.291,9.280,-2.497,51,1328.00,0.400,0.560
GD30D,68.250,0.37%,8.6%,0.7%,8.3%,2.12,1.2,85.1%,80.218,9.534,-1.846,51,1693.00,0.300,0.440
GD38D,78.900,0.09%,10.2%,0.8%,9.7%,4.88,0.2,77.5%,101.819,10.527,-1.688,51,4434.00,2.500,3.169
GD35D,75.400,0.27%,10.0%,0.8%,9.6%,5.66,1.6,74.3%,101.501,10.702,-3.492,51,3519.00,2.063,2.735
GD41D,70.640,0.46%,9.9%,0.8%,9.5%,6.14,0.1,69.8%,101.274,10.799,-5.016,51,5711.00,1.750,2.477
GD46D,70.610,0.44%,9.6%,0.8%,9.2%,6.14,0.0,72.9%,96.887,10.801,-6.564,51,7537.00,1.969,2.788
