Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.920,-0.60%,11.1%,0.9%,10.5%,1.89,0.0,82.3%,80.091,9.395,3.054,143,1420.00,0.400,0.607
GD30D,62.780,-0.35%,11.4%,0.9%,10.9%,2.28,0.2,78.4%,80.068,9.621,4.082,143,1785.00,0.300,0.478
GD38D,71.930,0.21%,11.6%,0.9%,11.0%,4.97,0.0,71.5%,100.569,10.548,5.050,143,4526.00,2.500,3.476
GD35D,67.720,0.39%,11.5%,0.9%,11.0%,5.77,0.2,67.4%,100.470,10.726,4.592,143,3611.00,2.063,3.046
GD46D,63.140,1.40%,11.1%,0.9%,10.6%,6.01,0.0,65.8%,95.903,10.773,1.983,143,7629.00,1.969,3.118
GD41D,62.570,-0.21%,11.5%,0.9%,11.0%,6.11,0.0,62.3%,100.399,10.794,4.528,143,5803.00,1.750,2.797
AL29D,63.480,-0.02%,13.2%,1.0%,12.5%,1.84,0.0,79.3%,80.091,9.368,7.068,143,1420.00,0.400,0.630
AL30D,60.990,-0.10%,12.8%,1.0%,12.1%,2.24,6.6,76.2%,80.068,9.601,7.184,143,1785.00,0.300,0.492
AE38D,68.850,-0.07%,12.5%,1.0%,11.9%,4.87,0.0,68.5%,100.569,10.523,9.878,143,4526.00,2.500,3.631
AL35D,66.350,0.50%,11.9%,0.9%,11.3%,5.74,0.1,66.0%,100.470,10.720,6.789,143,3611.00,2.063,3.109
AL41D,60.810,-0.07%,12.0%,1.0%,11.4%,6.04,0.0,60.6%,100.399,10.779,7.650,143,5803.00,1.750,2.878
