Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.090,0.00%,12.9%,1.0%,12.2%,2.03,0.3,77.8%,90.112,9.480,7.028,139,1599.00,0.450,0.642
AL30D,65.220,0.82%,13.0%,1.0%,12.3%,2.41,50.7,74.0%,88.082,9.685,7.998,139,1964.00,0.330,0.506
AE38D,67.520,0.78%,12.5%,1.0%,11.8%,5.15,0.9,67.1%,100.625,10.591,9.924,139,4705.00,2.500,3.703
AL35D,65.050,0.32%,11.8%,0.9%,11.2%,6.03,3.2,64.7%,100.516,10.778,6.369,139,3790.00,2.063,3.171
AL41D,61.420,0.99%,11.4%,0.9%,10.9%,6.42,0.2,61.2%,100.437,10.852,3.691,139,5982.00,1.750,2.849
GD29D,71.190,-0.43%,12.1%,1.0%,11.5%,2.04,0.1,79.0%,90.112,9.491,5.351,139,1599.00,0.450,0.632
GD30D,65.970,0.64%,12.5%,1.0%,11.8%,2.42,4.6,74.9%,88.082,9.693,6.751,139,1964.00,0.330,0.500
GD38D,69.790,0.33%,11.8%,0.9%,11.2%,5.23,0.4,69.4%,100.625,10.608,6.254,139,4705.00,2.500,3.582
GD35D,66.020,0.67%,11.6%,0.9%,11.0%,6.05,6.6,65.7%,100.516,10.782,4.778,139,3790.00,2.063,3.124
GD46D,64.350,0.78%,11.1%,0.9%,10.5%,6.09,0.0,65.5%,98.231,10.790,1.541,139,7808.00,2.016,3.132
GD41D,61.650,0.51%,11.4%,0.9%,10.8%,6.43,0.5,61.4%,100.437,10.854,3.292,139,5982.00,1.750,2.839
