Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,72.960,0.32%,12.2%,1.0%,11.6%,1.83,0.4,80.8%,90.325,9.356,5.219,55,1515.00,0.450,0.617
AL30D,66.930,-0.55%,13.1%,1.0%,12.4%,2.19,39.4,75.9%,88.238,9.571,7.771,55,1880.00,0.330,0.493
AE38D,70.680,-0.80%,12.1%,1.0%,11.5%,4.98,2.3,69.4%,101.806,10.550,7.684,55,4621.00,2.500,3.537
AL35D,68.250,-0.68%,11.4%,0.9%,10.9%,5.85,0.5,67.2%,101.490,10.741,4.011,55,3706.00,2.063,3.022
AL41D,64.170,-0.40%,11.1%,0.9%,10.6%,6.25,0.1,63.4%,101.264,10.821,1.817,55,5898.00,1.750,2.727
GD29D,74.990,0.13%,10.7%,0.8%,10.2%,1.86,0.2,83.0%,90.325,9.379,2.328,55,1515.00,0.450,0.600
GD30D,69.060,0.73%,11.6%,0.9%,11.0%,2.23,2.2,78.3%,88.238,9.596,4.390,55,1880.00,0.330,0.478
GD38D,73.350,-1.11%,11.3%,0.9%,10.8%,5.07,0.4,72.0%,101.806,10.571,3.658,55,4621.00,2.500,3.408
GD35D,69.070,-0.90%,11.2%,0.9%,10.7%,5.87,2.1,68.1%,101.490,10.745,2.753,55,3706.00,2.063,2.986
GD46D,66.740,-0.37%,10.8%,0.9%,10.3%,5.93,0.0,67.3%,99.183,10.757,0.423,55,7724.00,2.016,3.020
GD41D,64.060,-0.61%,11.2%,0.9%,10.6%,6.25,0.8,63.3%,101.264,10.821,1.998,55,5898.00,1.750,2.732
