Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,65.780,-0.81%,11.2%,0.9%,10.6%,1.88,0.0,82.1%,80.091,9.394,3.276,143,1420.00,0.400,0.608
GD30D,62.930,-0.11%,11.3%,0.9%,10.8%,2.28,0.7,78.6%,80.068,9.622,3.831,143,1785.00,0.300,0.477
GD38D,72.080,0.42%,11.5%,0.9%,11.0%,4.97,0.1,71.7%,100.569,10.549,4.825,143,4526.00,2.500,3.468
GD35D,67.860,0.59%,11.5%,0.9%,10.9%,5.78,2.0,67.5%,100.470,10.727,4.373,143,3611.00,2.063,3.039
GD46D,62.410,0.22%,11.3%,0.9%,10.8%,5.96,0.0,65.1%,95.903,10.764,3.235,143,7629.00,1.969,3.155
GD41D,62.760,0.10%,11.5%,0.9%,10.9%,6.12,0.4,62.5%,100.399,10.796,4.202,143,5803.00,1.750,2.788
AL29D,63.850,0.57%,12.9%,1.0%,12.2%,1.85,0.3,79.7%,80.091,9.372,6.439,143,1420.00,0.400,0.626
AL30D,61.160,0.18%,12.7%,1.0%,12.0%,2.25,27.9,76.4%,80.068,9.603,6.882,143,1785.00,0.300,0.491
AE38D,68.880,-0.03%,12.5%,1.0%,11.8%,4.87,0.7,68.5%,100.569,10.524,9.829,143,4526.00,2.500,3.630
AL35D,66.480,0.70%,11.9%,0.9%,11.3%,5.75,0.3,66.2%,100.470,10.721,6.577,143,3611.00,2.063,3.102
AL41D,60.770,-0.13%,12.1%,1.0%,11.4%,6.03,0.1,60.5%,100.399,10.779,7.723,143,5803.00,1.750,2.880
