Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.050,-1.21%,11.9%,0.9%,11.3%,2.10,0.1,78.9%,90.063,9.524,4.964,157,1617.00,0.450,0.633
GD30D,66.550,-0.91%,11.8%,0.9%,11.2%,2.49,5.7,75.6%,88.046,9.728,5.195,157,1982.00,0.330,0.496
GD38D,72.910,-0.44%,10.8%,0.9%,10.3%,5.39,0.5,72.7%,100.347,10.645,0.953,157,4723.00,2.500,3.429
GD35D,68.800,-0.65%,10.8%,0.9%,10.3%,6.18,8.5,68.6%,100.286,10.807,-0.161,157,3808.00,2.063,2.998
GD46D,66.300,-0.90%,10.5%,0.8%,10.0%,6.29,0.0,67.6%,98.007,10.829,-2.226,157,7826.00,2.016,3.040
GD41D,64.150,-0.48%,10.6%,0.8%,10.2%,6.60,0.9,64.0%,100.243,10.886,-1.489,157,6000.00,1.750,2.728
AL29D,70.410,0.01%,12.4%,1.0%,11.7%,2.09,0.5,78.2%,90.063,9.518,5.932,157,1617.00,0.450,0.639
AL30D,66.090,-0.54%,12.1%,1.0%,11.5%,2.49,57.2,75.1%,88.046,9.723,5.939,157,1982.00,0.330,0.499
AE38D,70.600,-0.56%,11.5%,0.9%,10.9%,5.32,0.7,70.4%,100.347,10.629,4.344,157,4723.00,2.500,3.541
AL35D,68.590,-0.59%,10.8%,0.9%,10.3%,6.17,1.4,68.4%,100.286,10.806,0.150,157,3808.00,2.063,3.007
AL41D,63.750,-0.99%,10.7%,0.9%,10.3%,6.59,0.3,63.6%,100.243,10.883,-0.852,157,6000.00,1.750,2.745
