Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66,-2.93%,17.3%,1.3%,16.0%,1.81,0.5,73.1%,90.230,9.348,15.255,91,1551.00,0.450,0.682
AL30D,60.880,-1.17%,17.0%,1.3%,15.8%,2.17,81.8,69.0%,88.169,9.561,17.388,91,1916.00,0.330,0.542
AE38D,61,-1.61%,15.0%,1.2%,14.1%,4.76,1.1,60.2%,101.278,10.497,23.806,91,4657.00,2.500,4.098
AL35D,59.320,-2.19%,13.8%,1.1%,13.0%,5.74,0.7,58.7%,101.054,10.719,18.558,91,3742.00,2.063,3.477
AL41D,54.930,-2.28%,13.6%,1.1%,12.8%,5.95,0.2,54.4%,100.894,10.763,18.098,91,5934.00,1.750,3.186
GD29D,68.800,-1.70%,14.9%,1.2%,13.9%,1.86,0.0,76.2%,90.230,9.382,10.493,91,1551.00,0.450,0.654
GD30D,63.170,-0.63%,15.2%,1.2%,14.2%,2.22,6.6,71.6%,88.169,9.589,13.058,91,1916.00,0.330,0.522
GD38D,63,-1.81%,14.3%,1.1%,13.4%,4.84,0.3,62.2%,101.278,10.515,19.764,91,4657.00,2.500,3.968
GD46D,58,-0.58%,13.2%,1.0%,12.5%,5.46,0.0,58.7%,98.757,10.659,14.981,91,7760.00,2.016,3.475
GD35D,59.870,-3.23%,13.6%,1.1%,12.8%,5.75,7.0,59.2%,101.054,10.722,17.448,91,3742.00,2.063,3.445
GD41D,55.250,-1.34%,13.5%,1.1%,12.7%,5.97,0.2,54.8%,100.894,10.766,17.391,91,5934.00,1.750,3.167
