Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,212.690,+0.09%,27.5%,2.0%,24.6%,0.03,20610.0,100.1%,212.574,14,13,-,-,+0.1%,+0.1%,+0.0%,-0.0%,-0.1%,-0.1%,-0.1%,-0.3%
TZX26,361.100,+0.18%,-3.4%,-0.3%,-3.5%,0.30,8214.7,101.0%,357.530,105,104,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1288.00,+0.23%,0.4%,0.0%,0.4%,0.39,248.8,100.6%,1280.31,55,236,12.712,0.987,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,147.400,+0.10%,2.0%,0.2%,2.0%,0.61,10903.8,98.8%,149.212,227,226,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,258.800,+0.04%,2.9%,0.2%,2.8%,0.72,4941.7,97.9%,264.325,273,272,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,190.650,+0.47%,3.9%,0.3%,3.8%,1.00,11724.0,96.1%,198.287,379,378,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-2.0%,-2.9%,-4.8%,-9.1%
TZX27,337.900,+1.08%,4.5%,0.4%,4.4%,1.23,213.1,94.5%,357.530,470,469,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.6%,-5.8%,-11.1%
TX28,1865.00,+1.17%,4.6%,0.4%,4.5%,1.32,90.4,97.0%,1922.17,55,967,21.451,1.150,+4.0%,+2.7%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.3%
TZXD7,237.650,-0.06%,6.3%,0.5%,6.1%,1.64,2322.7,89.9%,264.325,638,637,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,302.900,+0.46%,7.5%,0.6%,7.3%,2.13,14991.3,84.7%,357.530,836,835,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1299.00,+0.35%,8.0%,0.6%,7.8%,3.04,6.5,84.4%,1538.63,76,2083,19.090,1.470,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.2%,-23.8%
DICP,47390,-0.05%,8.0%,0.6%,7.7%,3.27,4.9,93.6%,50654,105,2845,1458.15,3.077,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DIP0,48365,+2.27%,7.3%,0.6%,7.1%,3.31,0.0,95.5%,50654,105,2845,1458.15,3.015,+10.4%,+6.8%,+3.3%,-3.1%,-6.1%,-8.8%,-14.0%,-24.9%
PAP0,32500,+0.93%,8.4%,0.7%,8.1%,6.67,0.0,65.5%,49647,14,4579,439.769,1.353,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.7%
PARP,32510,+0.81%,8.4%,0.7%,8.1%,6.67,6.5,65.5%,49647,14,4579,439.769,1.353,+22.0%,+14.0%,+6.7%,-6.1%,-11.8%,-17.0%,-26.2%,-43.7%
CUAP,38400,+0.42%,8.9%,0.7%,8.6%,9.82,0.6,55.8%,68860,105,7228,1131.52,2.947,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,103.025,+0.09%,-5.5%,-0.5%,-5.6%,0.17,64334.3,100.9%,102.114,59,58,-,-,+0.5%,+0.3%,+0.2%,-0.2%,-0.3%,-0.5%,-0.8%,-1.6%
X29Y6,111.075,+0.04%,-5.2%,-0.4%,-5.4%,0.21,26321.3,101.1%,109.902,73,72,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.0%,-2.0%
X31L6,105.550,+0.10%,-2.6%,-0.2%,-2.7%,0.38,3105.0,101.0%,104.507,136,135,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
X30N6,106.647,+0.04%,2.6%,0.2%,2.6%,0.69,9272.5,98.2%,108.605,258,257,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,104.750,-0.05%,4.4%,0.4%,4.3%,1.07,1.6,95.3%,109.902,409,408,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,103.200,-1.57%,4.3%,0.4%,4.3%,1.15,1.6,95.0%,108.605,440,439,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.4%
