Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.090,-0.30%,10.1%,0.8%,9.6%,1.61,0.6,86.0%,80.336,9.209,1.366,31,1308.00,0.400,0.579
AL30D,65.530,0.21%,10.9%,0.9%,10.4%,2.00,77.0,81.7%,80.252,9.467,2.874,31,1673.00,0.300,0.458
AE38D,76.940,-0.47%,10.8%,0.9%,10.3%,4.76,2.1,75.4%,102.097,10.496,1.515,31,4414.00,2.500,3.249
AL35D,73.880,-0.43%,10.5%,0.8%,10.0%,5.57,2.7,72.6%,101.730,10.683,-0.855,31,3499.00,2.063,2.792
AL41D,69,-0.95%,10.4%,0.8%,9.9%,6.00,1.2,68.0%,101.468,10.773,-2.066,31,5691.00,1.750,2.536
GD29D,71.390,-0.01%,8.0%,0.6%,7.7%,1.65,0.1,88.9%,80.336,9.239,-1.945,31,1308.00,0.400,0.560
GD30D,67.940,-0.23%,9.1%,0.7%,8.7%,2.05,4.7,84.7%,80.252,9.496,-0.833,31,1673.00,0.300,0.442
GD38D,78.600,-0.58%,10.4%,0.8%,9.9%,4.81,0.7,77.0%,102.097,10.509,-0.687,31,4414.00,2.500,3.181
GD35D,74.800,-0.66%,10.3%,0.8%,9.8%,5.58,2.4,73.5%,101.730,10.687,-2.095,31,3499.00,2.063,2.757
GD46D,68.400,-2.01%,10.3%,0.8%,9.8%,5.93,0.1,70.4%,97.106,10.758,-2.773,31,7517.00,1.969,2.878
GD41D,69.200,-1.42%,10.4%,0.8%,9.9%,6.01,0.7,68.2%,101.468,10.775,-2.358,31,5691.00,1.750,2.529
