Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,68.740,-1.79%,14.9%,1.2%,14.0%,1.86,0.0,76.2%,90.230,9.381,10.591,91,1551.00,0.450,0.655
GD30D,62.950,-0.98%,15.4%,1.2%,14.4%,2.22,4.1,71.4%,88.169,9.587,13.460,91,1916.00,0.330,0.524
GD38D,62.860,-2.03%,14.3%,1.1%,13.5%,4.83,0.2,62.1%,101.278,10.514,20.038,91,4657.00,2.500,3.977
GD46D,58,-0.58%,13.2%,1.0%,12.5%,5.46,0.0,58.7%,98.757,10.659,14.981,91,7760.00,2.016,3.475
GD35D,59.540,-3.77%,13.7%,1.1%,12.9%,5.74,5.5,58.9%,101.054,10.720,18.112,91,3742.00,2.063,3.464
GD41D,55.190,-1.45%,13.5%,1.1%,12.8%,5.97,0.1,54.7%,100.894,10.766,17.523,91,5934.00,1.750,3.171
AL29D,66.100,-2.78%,17.2%,1.3%,16.0%,1.81,0.1,73.3%,90.230,9.349,15.078,91,1551.00,0.450,0.681
AL30D,60.570,-1.67%,17.3%,1.3%,16.0%,2.16,57.3,68.7%,88.169,9.556,17.999,91,1916.00,0.330,0.545
AE38D,61,-1.61%,15.0%,1.2%,14.1%,4.76,0.6,60.2%,101.278,10.497,23.806,91,4657.00,2.500,4.098
AL35D,59.220,-2.36%,13.8%,1.1%,13.0%,5.73,0.6,58.6%,101.054,10.718,18.762,91,3742.00,2.063,3.483
AL41D,55.310,-1.60%,13.5%,1.1%,12.7%,5.97,0.1,54.8%,100.894,10.767,17.259,91,5934.00,1.750,3.164
