Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,66.200,1.46%,12.0%,1.0%,11.4%,1.69,2.8,82.5%,80.244,9.261,4.633,73,1350.00,0.400,0.604
AL30D,63.110,1.68%,12.2%,1.0%,11.6%,2.08,137.4,78.7%,80.183,9.510,5.618,73,1715.00,0.300,0.475
AE38D,68.940,2.13%,13.0%,1.0%,12.3%,4.64,16.1,67.9%,101.528,10.465,12.163,73,4456.00,2.500,3.626
AL35D,67.560,0.84%,12.0%,0.9%,11.4%,5.56,7.5,66.7%,101.260,10.681,7.171,73,3541.00,2.063,3.053
AL41D,61.700,0.16%,12.2%,1.0%,11.5%,5.84,1.9,61.0%,101.069,10.739,8.453,73,5733.00,1.750,2.836
GD29D,68,0.00%,10.4%,0.8%,9.9%,1.72,0.5,84.7%,80.244,9.284,1.826,73,1350.00,0.400,0.588
GD30D,65.630,1.56%,10.3%,0.8%,9.8%,2.13,11.0,81.8%,80.183,9.540,1.500,73,1715.00,0.300,0.457
GD38D,75.310,1.09%,11.0%,0.9%,10.5%,4.85,4.3,74.2%,101.528,10.518,2.425,73,4456.00,2.500,3.320
GD35D,71.150,0.64%,11.0%,0.9%,10.5%,5.64,19.0,70.3%,101.260,10.698,1.672,73,3541.00,2.063,2.899
GD46D,66.990,2.27%,10.4%,0.8%,10.0%,6.00,0.4,69.3%,96.658,10.771,-1.961,73,7559.00,1.969,2.939
GD41D,65.800,1.00%,11.0%,0.9%,10.5%,6.01,4.1,65.1%,101.069,10.775,1.485,73,5733.00,1.750,2.660
