Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.280,-0.31%,12.1%,1.0%,11.4%,2.05,0.0,79.1%,90.112,9.492,5.216,139,1599.00,0.450,0.631
GD30D,65.970,0.64%,12.5%,1.0%,11.8%,2.42,0.8,74.9%,88.082,9.693,6.751,139,1964.00,0.330,0.500
GD38D,69.920,0.52%,11.8%,0.9%,11.2%,5.23,0.1,69.5%,100.625,10.609,6.051,139,4705.00,2.500,3.576
GD35D,65.960,0.58%,11.6%,0.9%,11.0%,6.05,1.4,65.6%,100.516,10.782,4.875,139,3790.00,2.063,3.127
GD46D,64.220,0.58%,11.1%,0.9%,10.6%,6.08,0.0,65.4%,98.231,10.788,1.756,139,7808.00,2.016,3.139
GD41D,61.600,0.42%,11.4%,0.9%,10.8%,6.43,0.2,61.3%,100.437,10.854,3.378,139,5982.00,1.750,2.841
AL29D,70.230,0.20%,12.8%,1.0%,12.1%,2.03,0.2,77.9%,90.112,9.482,6.811,139,1599.00,0.450,0.641
AL30D,65.060,0.57%,13.1%,1.0%,12.4%,2.40,36.6,73.9%,88.082,9.683,8.268,139,1964.00,0.330,0.507
AE38D,67.500,0.75%,12.5%,1.0%,11.8%,5.15,0.5,67.1%,100.625,10.590,9.957,139,4705.00,2.500,3.704
AL35D,65.090,0.39%,11.8%,0.9%,11.2%,6.03,2.1,64.8%,100.516,10.778,6.303,139,3790.00,2.063,3.169
AL41D,61.450,1.04%,11.4%,0.9%,10.9%,6.42,0.2,61.2%,100.437,10.853,3.638,139,5982.00,1.750,2.848
