Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.500,0.32%,13.2%,1.0%,12.4%,1.84,0.0,79.2%,90.295,9.363,7.039,65,1525.00,0.450,0.629
AL30D,67.270,0.37%,12.7%,1.0%,12.0%,2.23,2.3,76.3%,88.216,9.595,6.848,65,1890.00,0.330,0.491
AE38D,69.450,-0.14%,12.4%,1.0%,11.7%,4.98,0.1,68.3%,101.639,10.550,9.233,65,4631.00,2.500,3.600
AL35D,67.320,0.40%,11.6%,0.9%,11.1%,5.86,0.0,66.4%,101.352,10.744,5.077,65,3716.00,2.063,3.064
AL41D,63.700,0.71%,11.2%,0.9%,10.7%,6.27,0.0,63.0%,101.147,10.825,2.199,65,5908.00,1.750,2.747
GD29D,72.530,-1.37%,12.4%,1.0%,11.7%,1.85,0.0,80.3%,90.295,9.374,5.496,65,1525.00,0.450,0.620
GD30D,68.640,0.48%,11.7%,0.9%,11.1%,2.26,0.1,77.8%,88.216,9.611,4.679,65,1890.00,0.330,0.481
GD38D,72.600,1.79%,11.5%,0.9%,10.9%,5.08,0.0,71.4%,101.639,10.575,4.365,65,4631.00,2.500,3.444
GD46D,64.740,-0.38%,11.3%,0.9%,10.8%,5.84,0.0,65.4%,99.049,10.739,3.285,65,7734.00,2.016,3.113
GD35D,68.420,0.48%,11.3%,0.9%,10.8%,5.89,0.1,67.5%,101.352,10.750,3.357,65,3716.00,2.063,3.014
GD41D,63.300,0.32%,11.3%,0.9%,10.7%,6.26,0.0,62.6%,101.147,10.822,2.865,65,5908.00,1.750,2.765
