Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
X29Y6,117.353,+0.18%,24.1%,1.8%,21.8%,0.02,14429.9,100.5%,116.814,14,11,-,-,+0.1%,+0.0%,+0.0%,-0.0%,-0.0%,-0.1%,-0.1%,-0.2%
X31L6,112.900,+0.18%,-7.7%,-0.7%,-8.0%,0.22,12799.5,101.6%,111.079,77,74,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
X30S6,107.830,+0.40%,-3.3%,-0.3%,-3.3%,0.38,7619.4,101.2%,106.506,138,135,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.1%,-1.8%,-3.6%
X30N6,115.850,+0.26%,-0.7%,-0.1%,-0.7%,0.54,13066.7,100.4%,115.436,199,196,-,-,+1.7%,+1.1%,+0.5%,-0.5%,-1.1%,-1.6%,-2.6%,-5.0%
TZXA7,116.100,+0.09%,0.6%,0.1%,0.6%,0.94,504.9,99.4%,116.814,350,347,-,-,+2.9%,+1.9%,+1.0%,-0.9%,-1.9%,-2.8%,-4.5%,-8.6%
TZXY7,113.500,-0.09%,1.6%,0.1%,1.6%,1.02,6132.7,98.3%,115.436,381,378,-,-,+3.2%,+2.1%,+1.0%,-1.0%,-2.0%,-3.0%,-4.9%,-9.3%
TZXS7,99.600,+0.30%,4.2%,0.3%,4.1%,1.32,16083.0,94.6%,105.317,503,500,-,-,+4.1%,+2.7%,+1.3%,-1.3%,-2.6%,-3.8%,-6.2%,-11.8%
TZXM8,95,0.00%,5.7%,0.5%,5.5%,1.77,3.1,90.2%,105.317,686,683,-,-,+5.5%,+3.6%,+1.8%,-1.7%,-3.4%,-5.1%,-8.3%,-15.6%
TZXS8,88.380,+0.20%,7.7%,0.6%,7.4%,2.20,34168.3,83.9%,105.317,868,865,-,-,+6.9%,+4.5%,+2.2%,-2.2%,-4.3%,-6.3%,-10.2%,-19.0%
TZXM9,85.250,+1.49%,7.7%,0.6%,7.4%,2.66,8501.9,80.9%,105.317,1048,1045,-,-,+8.4%,+5.5%,+2.7%,-2.6%,-5.1%,-7.6%,-12.2%,-22.4%
TZX26,384.650,+0.14%,-9.8%,-0.9%,-10.2%,0.13,23482.8,101.2%,380.015,46,43,-,-,+0.4%,+0.3%,+0.1%,-0.1%,-0.3%,-0.4%,-0.6%,-1.2%
TZXO6,159.750,+0.35%,-1.6%,-0.1%,-1.6%,0.46,13300.6,100.7%,158.596,168,165,-,-,+1.4%,+0.9%,+0.5%,-0.5%,-0.9%,-1.3%,-2.2%,-4.3%
TX26,686.100,+0.22%,-1.1%,-0.1%,-1.1%,0.48,1956.5,101.5%,675.910,178,175,6.756,0.985,+1.5%,+1.0%,+0.5%,-0.5%,-1.0%,-1.4%,-2.3%,-4.5%
TZXD6,281.200,+0.29%,-0.2%,-0.0%,-0.2%,0.58,8100.9,100.1%,280.949,214,211,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.1%,-1.7%,-2.8%,-5.4%
TZXM7,210,+0.19%,0.4%,0.0%,0.4%,0.86,1071.5,99.6%,210.758,320,317,-,-,+2.7%,+1.8%,+0.9%,-0.9%,-1.7%,-2.5%,-4.1%,-7.9%
TZX27,374.550,+0.25%,1.3%,0.1%,1.3%,1.10,299.1,98.6%,380.015,411,408,-,-,+3.4%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.2%,-10.0%
TX28,1638.00,+0.74%,4.5%,0.4%,4.4%,1.41,22.4,96.9%,1689.88,178,906,19.000,1.160,+4.3%,+2.8%,+1.4%,-1.4%,-2.7%,-4.0%,-6.5%,-12.2%
TZXD7,257.250,+0.04%,5.7%,0.5%,5.6%,1.49,17223.5,91.6%,280.949,579,576,-,-,+4.6%,+3.1%,+1.5%,-1.5%,-2.9%,-4.3%,-7.0%,-13.3%
TZX28,327.200,+0.49%,7.3%,0.6%,7.1%,1.97,4791.0,86.1%,380.015,777,774,-,-,+6.2%,+4.1%,+2.0%,-1.9%,-3.8%,-5.7%,-9.2%,-17.2%
TX31,1440.00,+1.62%,7.0%,0.6%,6.8%,2.92,11.0,87.7%,1642.40,17,2022,20.541,1.426,+9.1%,+5.9%,+2.9%,-2.8%,-5.4%,-7.9%,-12.7%,-23.0%
DICP,51100,+0.26%,7.9%,0.6%,7.6%,3.11,3.5,94.0%,54356,46,2784,1549.85,3.033,+9.8%,+6.3%,+3.1%,-2.9%,-5.7%,-8.3%,-13.2%,-23.4%
DIP0,51500,+1.72%,7.7%,0.6%,7.4%,3.13,0.0,94.7%,54356,46,2784,1549.85,3.009,+9.8%,+6.4%,+3.1%,-2.9%,-5.7%,-8.4%,-13.3%,-23.6%
PARP,33430,+0.12%,8.9%,0.7%,8.5%,6.54,0.5,63.7%,52457,138,4518,463.152,1.385,+21.5%,+13.7%,+6.5%,-6.0%,-11.6%,-16.7%,-25.7%,-43.1%
PAP0,34800,+1.16%,8.3%,0.7%,8.0%,6.61,0.2,66.3%,52457,138,4518,463.152,1.331,+21.8%,+13.9%,+6.6%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
CUAP,41590,+0.28%,8.9%,0.7%,8.6%,9.68,0.3,56.5%,73592,46,7167,1202.69,2.892,+34.2%,+21.2%,+9.9%,-8.7%,-16.4%,-23.1%,-34.4%,-53.6%
