Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75,0.54%,10.4%,0.8%,9.9%,1.92,0.0,83.1%,90.275,9.416,1.742,73,1533.00,0.450,0.600
GD30D,69.050,0.07%,11.3%,0.9%,10.8%,2.29,0.1,78.3%,88.202,9.628,3.808,73,1898.00,0.330,0.478
GD38D,73.640,-0.12%,11.1%,0.9%,10.6%,5.14,0.0,72.5%,101.528,10.589,2.594,73,4639.00,2.500,3.395
GD35D,69.620,0.10%,11.0%,0.9%,10.5%,5.94,0.1,68.8%,101.260,10.760,1.288,73,3724.00,2.063,2.963
GD46D,67.350,1.07%,10.6%,0.8%,10.1%,6.04,0.0,68.1%,98.959,10.781,-1.174,73,7742.00,2.016,2.993
GD41D,64.250,-0.39%,11.0%,0.9%,10.5%,6.32,0.0,63.6%,101.069,10.835,1.037,73,5916.00,1.750,2.724
AL29D,71.580,-0.57%,13.0%,1.0%,12.2%,1.86,0.0,79.3%,90.275,9.379,6.678,73,1533.00,0.450,0.629
AL30D,67.630,0.00%,12.3%,1.0%,11.6%,2.26,1.4,76.7%,88.202,9.612,6.025,73,1898.00,0.330,0.488
AE38D,71.110,-0.01%,11.8%,0.9%,11.2%,5.06,0.0,70.0%,101.528,10.569,6.345,73,4639.00,2.500,3.516
AL35D,69.060,0.23%,11.1%,0.9%,10.6%,5.93,0.0,68.2%,101.260,10.758,2.124,73,3724.00,2.063,2.987
AL41D,64.590,0.30%,10.9%,0.9%,10.4%,6.34,0.0,63.9%,101.069,10.838,0.488,73,5916.00,1.750,2.709
