Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.100,-0.79%,13.7%,1.1%,12.9%,2.01,0.4,76.7%,90.115,9.468,8.614,136,1596.00,0.450,0.651
AL30D,64.680,0.12%,13.4%,1.1%,12.6%,2.39,62.4,73.4%,88.084,9.678,8.947,136,1961.00,0.330,0.510
AE38D,67.110,-0.65%,12.6%,1.0%,11.9%,5.13,0.9,66.7%,100.639,10.587,10.649,136,4702.00,2.500,3.725
AL35D,64.570,-0.20%,12.0%,0.9%,11.4%,6.01,0.6,64.2%,100.527,10.775,7.208,136,3787.00,2.063,3.194
AL41D,60.870,-0.54%,11.6%,0.9%,11.0%,6.39,0.3,60.6%,100.447,10.847,4.691,136,5979.00,1.750,2.875
GD29D,70.210,-1.25%,12.9%,1.0%,12.2%,2.03,0.3,77.9%,90.115,9.480,6.872,136,1596.00,0.450,0.641
GD30D,65.400,-0.20%,12.9%,1.0%,12.2%,2.41,3.3,74.2%,88.084,9.686,7.727,136,1961.00,0.330,0.505
GD38D,69.270,0.09%,12.0%,0.9%,11.4%,5.21,0.1,68.8%,100.639,10.603,7.106,136,4702.00,2.500,3.609
GD35D,65.490,-0.17%,11.7%,0.9%,11.1%,6.04,2.2,65.1%,100.527,10.779,5.675,136,3787.00,2.063,3.149
GD46D,64.120,0.42%,11.1%,0.9%,10.6%,6.07,0.0,65.3%,98.242,10.786,1.956,136,7805.00,2.016,3.144
GD41D,60.960,-0.70%,11.6%,0.9%,11.0%,6.39,0.4,60.7%,100.447,10.848,4.531,136,5979.00,1.750,2.871
