Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,71.970,-0.07%,7.4%,0.6%,7.2%,1.69,0.1,89.6%,80.318,9.262,-2.959,39,1316.00,0.400,0.556
GD30D,68.080,0.13%,8.9%,0.7%,8.5%,2.08,0.5,84.8%,80.238,9.512,-1.263,39,1681.00,0.300,0.441
GD38D,78.660,-0.49%,10.3%,0.8%,9.8%,4.84,0.0,77.1%,101.986,10.516,-1.011,39,4422.00,2.500,3.178
GD35D,74.740,-0.60%,10.3%,0.8%,9.8%,5.61,1.1,73.5%,101.639,10.692,-2.259,39,3507.00,2.063,2.760
GD46D,69.770,0.37%,9.9%,0.8%,9.5%,6.05,0.0,71.9%,97.019,10.781,-5.019,39,7525.00,1.969,2.822
GD41D,69.870,-0.57%,10.2%,0.8%,9.7%,6.07,0.2,68.9%,101.390,10.785,-3.569,39,5699.00,1.750,2.505
AL29D,67.900,-0.56%,11.1%,0.9%,10.5%,1.62,0.1,84.5%,80.318,9.211,2.940,39,1316.00,0.400,0.589
AL30D,64.700,-0.28%,11.5%,0.9%,10.9%,2.01,14.9,80.6%,80.238,9.470,3.980,39,1681.00,0.300,0.464
AE38D,76.850,-0.45%,10.8%,0.9%,10.3%,4.78,0.2,75.4%,101.986,10.502,1.384,39,4422.00,2.500,3.253
AL35D,74.440,-0.37%,10.3%,0.8%,9.9%,5.60,0.4,73.2%,101.639,10.690,-1.859,39,3507.00,2.063,2.771
AL41D,69.610,-0.53%,10.2%,0.8%,9.8%,6.06,0.1,68.7%,101.390,10.783,-3.198,39,5699.00,1.750,2.514
