Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.370,-0.77%,12.4%,1.0%,11.8%,1.75,0.4,81.2%,90.395,9.303,5.474,27,1487.00,0.450,0.613
AL30D,67.680,-1.15%,13.0%,1.0%,12.3%,2.11,43.3,76.7%,88.290,9.531,7.445,27,1852.00,0.330,0.488
AE38D,71.140,-1.19%,12.1%,1.0%,11.5%,4.90,0.9,69.6%,102.194,10.531,7.946,27,4593.00,2.500,3.514
AL35D,68.210,-1.07%,11.6%,0.9%,11.0%,5.76,0.8,67.0%,101.810,10.723,5.027,27,3678.00,2.063,3.024
AL41D,62.500,-1.53%,11.7%,0.9%,11.1%,6.08,0.4,61.6%,101.536,10.788,5.604,27,5870.00,1.750,2.800
GD29D,74.970,-0.11%,11.2%,0.9%,10.6%,1.77,0.0,82.9%,90.395,9.323,3.189,27,1487.00,0.450,0.600
GD30D,69.500,-1.07%,11.7%,0.9%,11.1%,2.15,2.7,78.7%,88.290,9.554,4.582,27,1852.00,0.330,0.475
GD38D,72.830,-1.38%,11.6%,0.9%,11.1%,4.95,0.3,71.3%,102.194,10.544,5.371,27,4593.00,2.500,3.433
GD46D,65.990,0.03%,11.2%,0.9%,10.6%,5.76,0.0,66.3%,99.497,10.724,2.583,27,7696.00,2.016,3.054
GD35D,68.540,-1.22%,11.5%,0.9%,11.0%,5.76,3.0,67.3%,101.810,10.725,4.512,27,3678.00,2.063,3.009
GD41D,63.400,-1.48%,11.5%,0.9%,10.9%,6.12,0.8,62.4%,101.536,10.796,4.056,27,5870.00,1.750,2.760
