Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,73.460,0.00%,6.3%,0.5%,6.1%,1.66,0.0,91.4%,80.356,9.245,-4.510,22,1299.00,0.400,0.545
GD30D,70.160,0.23%,7.5%,0.6%,7.3%,2.07,0.4,87.4%,80.267,9.507,-3.776,22,1664.00,0.300,0.428
GD38D,82.990,0.68%,9.2%,0.7%,8.9%,4.91,0.1,81.2%,102.222,10.534,-5.816,22,4405.00,2.500,3.012
GD35D,78.580,0.74%,9.4%,0.8%,9.0%,5.63,0.7,77.2%,101.833,10.697,-6.620,22,3490.00,2.063,2.625
GD46D,72.090,0.54%,9.4%,0.8%,9.0%,6.13,0.0,74.2%,97.205,10.798,-7.719,22,7508.00,1.969,2.731
GD41D,73.300,0.14%,9.4%,0.8%,9.0%,6.15,0.2,72.2%,101.556,10.801,-7.722,22,5682.00,1.750,2.387
AL29D,70.700,0.70%,8.7%,0.7%,8.4%,1.62,0.1,88.0%,80.356,9.211,-0.730,22,1299.00,0.400,0.566
AL30D,67.180,0.52%,9.8%,0.8%,9.4%,2.01,20.9,83.7%,80.267,9.471,0.562,22,1664.00,0.300,0.447
AE38D,79.990,0.14%,10.0%,0.8%,9.6%,4.82,0.7,78.3%,102.222,10.512,-2.187,22,4405.00,2.500,3.125
AL35D,76.900,0.75%,9.8%,0.8%,9.4%,5.60,0.7,75.5%,101.833,10.690,-4.546,22,3490.00,2.063,2.682
AL41D,73.250,0.34%,9.4%,0.8%,9.0%,6.14,0.2,72.1%,101.556,10.800,-7.657,22,5682.00,1.750,2.389
