Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68,-1.45%,14.3%,1.1%,13.4%,2.03,0.2,75.5%,90.082,9.480,9.990,149,1609.00,0.450,0.662
AL30D,63.890,-1.18%,13.7%,1.1%,12.9%,2.41,48.9,72.6%,88.061,9.689,9.901,149,1974.00,0.330,0.517
AE38D,66.210,-2.63%,12.8%,1.0%,12.1%,5.15,1.0,65.9%,100.458,10.589,11.735,149,4715.00,2.500,3.776
AL35D,64.510,-1.56%,11.9%,0.9%,11.3%,6.05,1.5,64.3%,100.378,10.782,6.870,149,3800.00,2.063,3.197
AL41D,60.280,-2.66%,11.7%,0.9%,11.1%,6.41,0.4,60.1%,100.321,10.851,5.306,149,5992.00,1.750,2.903
GD29D,69.690,-0.74%,13.0%,1.0%,12.3%,2.05,0.0,77.4%,90.082,9.497,7.285,149,1609.00,0.450,0.646
GD30D,64.520,-1.42%,13.3%,1.0%,12.5%,2.43,2.5,73.3%,88.061,9.696,8.811,149,1974.00,0.330,0.511
GD38D,69,-2.07%,12.0%,0.9%,11.4%,5.24,0.4,68.7%,100.458,10.611,7.098,149,4715.00,2.500,3.623
GD46D,63.350,-2.54%,11.3%,0.9%,10.7%,6.07,0.0,64.6%,98.097,10.785,2.822,149,7818.00,2.016,3.182
GD35D,65.440,-0.68%,11.7%,0.9%,11.1%,6.07,4.2,65.2%,100.378,10.787,5.324,149,3800.00,2.063,3.152
GD41D,60.910,-2.07%,11.5%,0.9%,11.0%,6.44,0.3,60.7%,100.321,10.856,4.183,149,5992.00,1.750,2.873
