Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,74.860,-0.56%,11.0%,0.9%,10.5%,1.82,0.0,82.8%,90.358,9.351,2.911,41,1501.00,0.450,0.601
GD30D,69.970,-0.61%,11.2%,0.9%,10.6%,2.21,0.4,79.3%,88.262,9.584,3.422,41,1866.00,0.330,0.472
GD38D,73.700,-0.91%,11.3%,0.9%,10.8%,5.03,0.3,72.3%,101.986,10.563,3.605,41,4607.00,2.500,3.392
GD46D,65.910,-1.42%,11.1%,0.9%,10.6%,5.82,0.0,66.4%,99.329,10.735,2.216,41,7710.00,2.016,3.058
GD35D,69.580,-0.60%,11.2%,0.9%,10.6%,5.84,2.1,68.5%,101.639,10.739,2.436,41,3692.00,2.063,2.964
GD41D,64.380,-0.68%,11.1%,0.9%,10.6%,6.21,0.8,63.5%,101.390,10.814,1.931,41,5884.00,1.750,2.718
AL29D,72.550,-0.86%,12.8%,1.0%,12.1%,1.78,0.1,80.3%,90.358,9.324,6.239,41,1501.00,0.450,0.620
AL30D,68.070,-0.63%,12.5%,1.0%,11.8%,2.17,20.9,77.1%,88.262,9.562,6.360,41,1866.00,0.330,0.485
AE38D,72.190,-0.88%,11.7%,0.9%,11.1%,4.98,0.8,70.8%,101.986,10.551,5.833,41,4607.00,2.500,3.463
AL35D,69.210,-0.70%,11.3%,0.9%,10.7%,5.83,0.3,68.1%,101.639,10.737,2.994,41,3692.00,2.063,2.980
AL41D,63.510,-1.15%,11.4%,0.9%,10.8%,6.18,0.3,62.6%,101.390,10.807,3.372,41,5884.00,1.750,2.755
