Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,63.930,-1.49%,12.4%,1.0%,11.8%,1.91,0.2,79.9%,80.049,9.409,5.739,162,1439.00,0.400,0.626
GD30D,61.660,-1.03%,12.0%,0.9%,11.4%,2.31,3.9,77.0%,80.037,9.638,5.426,162,1804.00,0.300,0.487
GD38D,70.300,-0.76%,11.9%,0.9%,11.3%,4.98,0.8,70.1%,100.306,10.550,6.913,162,4545.00,2.500,3.556
GD35D,65.840,-0.87%,11.9%,0.9%,11.3%,5.79,8.5,65.7%,100.252,10.730,6.990,162,3630.00,2.063,3.133
GD46D,61.200,-2.03%,11.6%,0.9%,11.0%,5.95,0.1,64.0%,95.695,10.762,4.729,162,7648.00,1.969,3.217
GD41D,60.880,-1.25%,11.9%,0.9%,11.3%,6.10,4.7,60.8%,100.214,10.793,6.870,162,5822.00,1.750,2.875
AL29D,62.690,-1.09%,13.5%,1.1%,12.8%,1.89,1.0,78.3%,80.049,9.395,7.858,162,1439.00,0.400,0.638
AL30D,59.810,-1.08%,13.4%,1.1%,12.7%,2.27,98.2,74.7%,80.037,9.618,8.737,162,1804.00,0.300,0.502
AE38D,67.800,-1.02%,12.7%,1.0%,12.0%,4.90,3.9,67.6%,100.306,10.530,10.963,162,4545.00,2.500,3.687
AL35D,64.800,-1.44%,12.2%,1.0%,11.6%,5.77,3.8,64.6%,100.252,10.725,8.737,162,3630.00,2.063,3.183
AL41D,59.410,-1.52%,12.3%,1.0%,11.7%,6.04,0.4,59.3%,100.214,10.780,9.598,162,5822.00,1.750,2.946
