Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.250,-0.26%,14.5%,1.1%,13.6%,1.80,0.2,77.7%,80.109,9.339,9.457,135,1412.00,0.400,0.643
GD30D,59.590,-0.03%,14.0%,1.1%,13.2%,2.19,3.2,74.4%,80.082,9.572,9.994,135,1777.00,0.300,0.503
GD38D,67.260,0.39%,13.1%,1.0%,12.4%,4.79,0.7,66.8%,100.681,10.503,12.830,135,4518.00,2.500,3.717
GD46D,58.090,-1.36%,12.7%,1.0%,12.0%,5.62,0.3,60.5%,95.990,10.695,11.603,135,7621.00,1.969,3.389
GD35D,62.870,-0.29%,13.0%,1.0%,12.3%,5.64,8.9,62.5%,100.561,10.698,13.090,135,3603.00,2.063,3.281
GD41D,57.850,-0.69%,13.0%,1.0%,12.3%,5.87,1.3,57.6%,100.476,10.747,13.631,135,5795.00,1.750,3.025
AL29D,59.520,-0.93%,17.2%,1.3%,16.0%,1.75,0.6,74.3%,80.109,9.305,14.548,135,1412.00,0.400,0.672
AL30D,57.990,-0.40%,15.4%,1.2%,14.4%,2.15,59.2,72.4%,80.082,9.552,13.077,135,1777.00,0.300,0.517
AE38D,63.150,-0.39%,14.5%,1.1%,13.6%,4.64,4.0,62.7%,100.681,10.467,20.385,135,4518.00,2.500,3.959
AL35D,60.950,-0.49%,13.6%,1.1%,12.8%,5.59,2.0,60.6%,100.561,10.688,16.717,135,3603.00,2.063,3.384
AL41D,55.900,-0.80%,13.6%,1.1%,12.8%,5.78,1.3,55.6%,100.476,10.728,17.726,135,5795.00,1.750,3.131
