Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.140,1.73%,10.4%,0.8%,9.9%,1.90,0.0,83.2%,90.297,9.401,1.807,64,1524.00,0.450,0.599
GD30D,69.070,0.03%,11.4%,0.9%,10.9%,2.27,1.0,78.3%,88.218,9.614,4.046,64,1889.00,0.330,0.478
GD38D,73.250,0.34%,11.3%,0.9%,10.7%,5.10,0.7,72.1%,101.653,10.579,3.446,64,4630.00,2.500,3.413
GD35D,69,-0.10%,11.2%,0.9%,10.7%,5.90,1.4,68.1%,101.364,10.752,2.504,64,3715.00,2.063,2.989
GD46D,66.250,0.70%,10.9%,0.9%,10.4%,5.94,0.0,66.9%,99.060,10.759,0.844,64,7733.00,2.016,3.042
GD41D,63.950,0.31%,11.1%,0.9%,10.6%,6.28,0.5,63.2%,101.157,10.827,1.819,64,5907.00,1.750,2.737
AL29D,72.530,0.60%,12.4%,1.0%,11.7%,1.85,0.1,80.3%,90.297,9.373,5.526,64,1524.00,0.450,0.620
AL30D,67.620,0.28%,12.4%,1.0%,11.8%,2.24,36.8,76.7%,88.218,9.598,6.316,64,1889.00,0.330,0.488
AE38D,70.600,0.14%,12.0%,1.0%,11.4%,5.01,0.9,69.5%,101.653,10.558,7.438,64,4630.00,2.500,3.541
AL35D,68.090,0.15%,11.4%,0.9%,10.9%,5.88,0.4,67.2%,101.364,10.748,3.899,64,3715.00,2.063,3.029
AL41D,63.900,0.41%,11.1%,0.9%,10.6%,6.28,0.1,63.2%,101.157,10.826,1.901,64,5907.00,1.750,2.739
