Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,62.210,-1.18%,14.0%,1.1%,13.2%,1.87,1.1,77.7%,80.056,9.384,8.793,161,1438.00,0.400,0.643
AL30D,59.240,-0.92%,13.9%,1.1%,13.1%,2.25,62.7,74.0%,80.042,9.607,9.894,161,1803.00,0.300,0.506
AE38D,66.940,-1.12%,13.0%,1.0%,12.3%,4.86,2.7,66.7%,100.347,10.521,12.534,161,4544.00,2.500,3.735
AL35D,64.430,-1.41%,12.4%,1.0%,11.7%,5.75,3.6,64.2%,100.286,10.721,9.475,161,3629.00,2.063,3.201
AL41D,59.060,-1.53%,12.5%,1.0%,11.8%,6.01,0.3,58.9%,100.243,10.775,10.375,161,5821.00,1.750,2.963
GD29D,64.250,0.71%,12.2%,1.0%,11.6%,1.90,0.9,80.3%,80.056,9.407,5.294,161,1438.00,0.400,0.623
GD30D,61.250,-0.99%,12.4%,1.0%,11.7%,2.30,5.3,76.5%,80.042,9.629,6.234,161,1803.00,0.300,0.490
GD38D,69.920,-0.30%,12.1%,1.0%,11.5%,4.96,0.3,69.7%,100.347,10.545,7.611,161,4544.00,2.500,3.576
GD35D,65.510,-0.92%,12.1%,1.0%,11.4%,5.77,7.5,65.3%,100.286,10.726,7.640,161,3629.00,2.063,3.148
GD46D,61.050,-0.39%,11.6%,0.9%,11.0%,5.93,0.0,63.8%,95.728,10.757,5.101,161,7647.00,1.969,3.225
GD41D,60.420,-1.23%,12.1%,1.0%,11.5%,6.07,5.1,60.3%,100.243,10.787,7.812,161,5821.00,1.750,2.896
