Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,72.060,0.24%,7.3%,0.6%,7.1%,1.69,0.5,89.7%,80.316,9.265,-3.109,42,1319.00,0.400,0.555
GD30D,68.240,0.74%,8.7%,0.7%,8.4%,2.09,1.1,85.0%,80.237,9.515,-1.526,42,1684.00,0.300,0.440
GD38D,79,-1.13%,10.2%,0.8%,9.7%,4.85,0.2,77.5%,101.972,10.519,-1.479,42,4425.00,2.500,3.165
GD35D,75.090,0.19%,10.2%,0.8%,9.7%,5.62,1.8,73.9%,101.627,10.694,-2.753,42,3510.00,2.063,2.747
GD46D,69.600,0.33%,9.9%,0.8%,9.5%,6.04,0.0,71.7%,97.008,10.780,-4.807,42,7528.00,1.969,2.829
GD41D,69.980,-0.13%,10.1%,0.8%,9.7%,6.07,0.3,69.0%,101.381,10.787,-3.756,42,5702.00,1.750,2.501
AL29D,67.430,-0.33%,11.5%,0.9%,10.9%,1.61,0.4,84.0%,80.316,9.207,3.640,42,1319.00,0.400,0.593
AL30D,64.860,-0.09%,11.3%,0.9%,10.8%,2.02,28.1,80.8%,80.237,9.474,3.690,42,1684.00,0.300,0.463
AE38D,77.250,-0.03%,10.7%,0.8%,10.2%,4.80,0.9,75.8%,101.972,10.506,0.814,42,4425.00,2.500,3.236
AL35D,74.400,-0.27%,10.3%,0.8%,9.9%,5.60,0.5,73.2%,101.627,10.691,-1.836,42,3510.00,2.063,2.772
AL41D,69.320,-0.26%,10.3%,0.8%,9.8%,6.05,0.4,68.4%,101.381,10.782,-2.811,42,5702.00,1.750,2.525
