Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,200.300,+0.43%,7.1%,0.6%,6.9%,0.16,226.5,98.8%,202.741,-1.849,1.550,67,64,-,-
TZX26,329.250,+0.29%,8.6%,0.7%,8.3%,0.39,1066.4,96.6%,340.991,-0.237,3.670,158,155,-,-
TX26,1176.00,0.00%,8.9%,0.7%,8.5%,0.51,9.8,96.6%,1217.58,0.247,4.503,108,287,12.124,1.031
TZXO6,133.750,+0.30%,8.5%,0.7%,8.2%,0.70,20.7,94.0%,142.310,0.838,5.728,280,277,-,-
TZXD6,234.850,+0.56%,8.3%,0.7%,8.0%,0.82,44.6,93.2%,252.098,1.126,6.287,326,323,-,-
TZXM7,171.700,+0.50%,8.6%,0.7%,8.2%,1.08,11.1,90.8%,189.115,1.647,8.045,432,429,-,-
TZX27,306.500,+1.29%,7.8%,0.6%,7.5%,1.32,3.8,89.9%,340.991,2.016,8.133,523,520,-,-
TX28,1669.50,+0.69%,8.7%,0.7%,8.4%,1.40,5.6,91.4%,1827.34,2.121,9.682,108,1018.00,20.459,1.225
TZXD7,216,+0.82%,8.5%,0.7%,8.2%,1.74,6.8,85.7%,252.098,2.521,11.362,691,688,-,-
TZX28,276.950,+0.34%,9.0%,0.7%,8.6%,2.23,1528.5,81.2%,340.991,2.981,14.655,889,886,-,-
TX31,1193.50,+0.29%,8.9%,0.7%,8.6%,3.15,0.1,81.6%,1462.20,3.622,18.112,129,2134.00,18.207,1.525
DIP0,43010,-1.02%,9.2%,0.7%,8.8%,3.33,0.0,89.8%,47909,3.725,20.287,158,2896.00,1390.70,3.233
DICP,43695,+0.11%,8.7%,0.7%,8.3%,3.36,0.0,91.2%,47909,3.741,18.331,158,2896.00,1390.70,3.183
PARP,30175,+0.08%,8.6%,0.7%,8.3%,6.78,0.0,63.9%,47227,5.040,27.354,67,4630.00,415.590,1.377
PAP0,30880,0.00%,8.3%,0.7%,8.0%,6.82,0.0,65.4%,47227,5.051,24.344,67,4630.00,415.590,1.346
CUAP,37485,+0.23%,8.6%,0.7%,8.3%,10.07,0.0,57.3%,65363,5.773,33.017,158,7279.00,1079.18,2.879
X29Y6,102.450,+0.69%,7.0%,0.6%,6.8%,0.31,75.7,97.7%,104.818,-0.638,2.534,126,123,-,-
X30N6,96.900,+0.47%,8.2%,0.7%,7.9%,0.78,4.2,93.5%,103.582,1.040,5.965,311,308,-,-
TZXA7,95,0.00%,8.1%,0.7%,7.8%,1.16,0.0,90.6%,104.818,1.779,7.917,462,459,-,-
TZXY7,95,0.00%,6.7%,0.5%,6.5%,1.26,0.0,91.7%,103.582,1.926,6.275,493,490,-,-
