Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.590,0.54%,8.8%,0.7%,8.5%,1.61,0.1,87.8%,80.356,9.210,-0.573,22,1299.00,0.400,0.567
AL30D,67.180,0.52%,9.8%,0.8%,9.4%,2.01,27.7,83.7%,80.267,9.471,0.562,22,1664.00,0.300,0.447
AE38D,79.980,0.13%,10.0%,0.8%,9.6%,4.82,0.8,78.2%,102.222,10.512,-2.174,22,4405.00,2.500,3.126
AL35D,76.970,0.84%,9.8%,0.8%,9.4%,5.60,0.9,75.6%,101.833,10.690,-4.634,22,3490.00,2.063,2.680
AL41D,73.170,0.23%,9.4%,0.8%,9.0%,6.14,0.3,72.0%,101.556,10.800,-7.553,22,5682.00,1.750,2.392
GD29D,73.400,-0.08%,6.4%,0.5%,6.2%,1.66,0.1,91.3%,80.356,9.245,-4.431,22,1299.00,0.400,0.545
GD30D,70.100,0.14%,7.6%,0.6%,7.3%,2.07,0.8,87.3%,80.267,9.506,-3.692,22,1664.00,0.300,0.428
GD38D,82.950,0.63%,9.2%,0.7%,8.9%,4.91,0.1,81.1%,102.222,10.534,-5.769,22,4405.00,2.500,3.014
GD35D,78.530,0.68%,9.4%,0.8%,9.0%,5.63,0.9,77.1%,101.833,10.697,-6.560,22,3490.00,2.063,2.626
GD46D,72.100,0.56%,9.4%,0.7%,9.0%,6.13,0.0,74.2%,97.205,10.798,-7.732,22,7508.00,1.969,2.731
GD41D,73.100,-0.14%,9.5%,0.8%,9.1%,6.14,0.3,72.0%,101.556,10.799,-7.462,22,5682.00,1.750,2.394
