Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.200,0.41%,12.1%,1.0%,11.5%,1.82,0.3,81.0%,90.332,9.353,4.957,50,1510.00,0.450,0.615
AL30D,68.330,0.54%,12.1%,1.0%,11.5%,2.21,25.2,77.4%,88.244,9.583,5.615,50,1875.00,0.330,0.483
AE38D,72.280,0.81%,11.6%,0.9%,11.1%,5.02,1.2,71.0%,101.847,10.560,5.334,50,4616.00,2.500,3.459
AL35D,69.640,0.62%,11.1%,0.9%,10.6%,5.87,0.6,68.6%,101.524,10.746,1.993,50,3701.00,2.063,2.962
AL41D,63.530,0.19%,11.3%,0.9%,10.8%,6.22,0.3,62.7%,101.293,10.814,2.975,50,5893.00,1.750,2.755
GD29D,75.630,0.25%,10.2%,0.8%,9.8%,1.86,0.1,83.7%,90.332,9.381,1.534,50,1510.00,0.450,0.595
GD30D,70.520,0.80%,10.6%,0.8%,10.2%,2.26,2.4,79.9%,88.244,9.608,2.280,50,1875.00,0.330,0.468
GD38D,74.660,0.62%,11.0%,0.9%,10.4%,5.10,0.4,73.3%,101.847,10.579,1.885,50,4616.00,2.500,3.349
GD35D,70.310,0.46%,10.9%,0.9%,10.4%,5.89,2.6,69.3%,101.524,10.749,1.004,50,3701.00,2.063,2.933
GD46D,67.410,0.66%,10.7%,0.8%,10.2%,5.96,0.0,67.9%,99.217,10.764,-0.529,50,7719.00,2.016,2.990
GD41D,64.710,0.28%,11.0%,0.9%,10.5%,6.27,1.0,63.9%,101.293,10.824,1.038,50,5893.00,1.750,2.704
