Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,69.190,0.00%,9.4%,0.8%,9.0%,1.72,0.0,86.2%,80.253,9.288,0.189,70,1347.00,0.400,0.578
GD30D,66.520,0.47%,9.7%,0.8%,9.3%,2.13,2.3,83.0%,80.190,9.542,0.263,70,1712.00,0.300,0.451
GD38D,76.460,0.45%,10.7%,0.9%,10.2%,4.87,0.5,75.3%,101.583,10.523,1.000,70,4453.00,2.500,3.270
GD35D,72.700,0.97%,10.6%,0.8%,10.1%,5.65,13.2,71.8%,101.306,10.701,-0.376,70,3538.00,2.063,2.837
GD41D,67.600,1.64%,10.6%,0.8%,10.1%,6.07,1.9,66.9%,101.108,10.786,-1.144,70,5730.00,1.750,2.589
GD46D,69,2.09%,9.9%,0.8%,9.5%,6.11,0.0,71.4%,96.701,10.793,-4.800,70,7556.00,1.969,2.853
AL29D,66.670,0.26%,11.7%,0.9%,11.1%,1.68,0.8,83.1%,80.253,9.257,4.029,70,1347.00,0.400,0.600
AL30D,63.830,0.36%,11.7%,0.9%,11.1%,2.08,58.8,79.6%,80.190,9.510,4.557,70,1712.00,0.300,0.470
AE38D,73.600,2.22%,11.6%,0.9%,11.0%,4.77,8.0,72.5%,101.583,10.500,5.034,70,4453.00,2.500,3.397
AL35D,71.400,2.96%,11.0%,0.9%,10.5%,5.63,3.9,70.5%,101.306,10.695,1.469,70,3538.00,2.063,2.889
AL41D,66.300,2.38%,10.9%,0.9%,10.4%,6.02,2.5,65.6%,101.108,10.776,0.856,70,5730.00,1.750,2.640
