Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,211.230,+0.15%,-1.5%,-0.1%,-1.5%,0.06,14643.2,100.1%,211.060,21,20,-,-,+0.2%,+0.1%,+0.1%,-0.1%,-0.1%,-0.2%,-0.3%,-0.5%
TZX26,352.950,+0.10%,1.9%,0.2%,1.9%,0.30,10424.3,99.4%,354.983,112,111,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.9%,-1.4%,-2.8%
TX26,1261.50,+0.24%,3.8%,0.3%,3.7%,0.41,344.3,99.3%,1270.70,62,243,12.621,1.001,+1.2%,+0.8%,+0.4%,-0.4%,-0.8%,-1.2%,-1.9%,-3.7%
TZXO6,143.500,+0.14%,5.1%,0.4%,5.0%,0.61,20842.7,96.9%,148.150,234,233,-,-,+1.9%,+1.2%,+0.6%,-0.6%,-1.2%,-1.8%,-2.9%,-5.6%
TZXD6,251.550,+0.14%,5.7%,0.5%,5.6%,0.72,8560.2,95.8%,262.443,280,279,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.5%,-6.7%
TZXM7,184.100,+0.11%,6.6%,0.5%,6.4%,0.99,15569.1,93.5%,196.875,386,385,-,-,+3.1%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,325,0.00%,7.0%,0.6%,6.8%,1.22,244.4,91.6%,354.983,477,476,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1792.00,+0.45%,7.0%,0.6%,6.8%,1.30,35.8,93.9%,1907.65,62,974,21.299,1.189,+3.9%,+2.6%,+1.3%,-1.2%,-2.5%,-3.6%,-5.9%,-11.1%
TZXD7,229.850,+0.07%,7.8%,0.6%,7.5%,1.64,575.7,87.6%,262.443,645,644,-,-,+5.1%,+3.4%,+1.7%,-1.6%,-3.2%,-4.7%,-7.7%,-14.5%
TZX28,294,+0.27%,8.5%,0.7%,8.2%,2.12,11548.3,82.8%,354.983,843,842,-,-,+6.7%,+4.4%,+2.2%,-2.1%,-4.1%,-6.1%,-9.9%,-18.4%
TX31,1263.50,-0.47%,8.7%,0.7%,8.4%,3.04,4.7,82.7%,1526.94,83,2090,18.954,1.500,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DIP0,45800,-1.45%,8.8%,0.7%,8.4%,3.24,0.0,91.2%,50237,112,2852,1447.76,3.161,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
DICP,45835,-0.14%,8.8%,0.7%,8.4%,3.24,4.8,91.2%,50237,112,2852,1447.76,3.159,+10.1%,+6.6%,+3.2%,-3.0%,-5.9%,-8.6%,-13.7%,-24.3%
PARP,31465,-0.11%,8.7%,0.7%,8.4%,6.64,4.2,63.9%,49273,21,4586,432.644,1.375,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.6%
PAP0,31600,+0.32%,8.7%,0.7%,8.3%,6.65,0.1,64.1%,49273,21,4586,432.644,1.369,+21.9%,+14.0%,+6.7%,-6.1%,-11.7%,-16.9%,-26.1%,-43.6%
CUAP,38000,-0.13%,9.0%,0.7%,8.6%,9.83,0.2,55.6%,68326,112,7235,1123.46,2.956,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,101.500,+0.25%,-0.6%,-0.1%,-0.6%,0.18,17126.7,100.1%,101.387,66,65,-,-,+0.5%,+0.4%,+0.2%,-0.2%,-0.4%,-0.5%,-0.9%,-1.7%
X29Y6,109.350,+0.28%,-1.0%,-0.1%,-1.0%,0.22,15827.0,100.2%,109.119,80,79,-,-,+0.7%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-1.1%,-2.1%
X31L6,102.761,+0.21%,2.5%,0.2%,2.5%,0.38,2766.6,99.0%,103.762,143,142,-,-,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.6%
X30N6,103.660,+0.07%,5.6%,0.5%,5.5%,0.68,9845.3,96.1%,107.832,265,264,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.3%,-6.3%
TZXA7,106.900,-2.77%,1.8%,0.2%,1.8%,1.12,1.2,98.0%,109.119,416,415,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.2%,-5.3%,-10.1%
TZXY7,101,-2.84%,5.5%,0.4%,5.4%,1.16,3.9,93.7%,107.832,447,446,-,-,+3.6%,+2.4%,+1.2%,-1.1%,-2.3%,-3.4%,-5.5%,-10.5%
