Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,62.840,2.18%,14.9%,1.2%,14.0%,1.68,0.4,78.4%,80.202,9.258,9.727,92,1369.00,0.400,0.637
GD30D,61.260,5.62%,13.4%,1.1%,12.7%,2.09,10.0,76.4%,80.152,9.520,8.272,92,1734.00,0.300,0.490
GD38D,64.280,1.64%,14.5%,1.1%,13.6%,4.54,3.6,63.5%,101.264,10.440,19.819,92,4475.00,2.500,3.889
GD35D,62.350,7.85%,13.4%,1.1%,12.6%,5.49,23.1,61.7%,101.043,10.667,15.602,92,3560.00,2.063,3.308
GD46D,58.900,10.09%,12.7%,1.0%,12.0%,5.51,0.0,61.1%,96.450,10.671,11.545,92,7578.00,1.969,3.343
GD41D,57.330,4.71%,13.4%,1.1%,12.7%,5.70,3.8,56.8%,100.885,10.711,16.291,92,5752.00,1.750,3.053
AL29D,61.340,4.32%,16.5%,1.3%,15.3%,1.65,1.9,76.5%,80.202,9.238,12.449,92,1369.00,0.400,0.652
AL30D,59.310,7.64%,15.1%,1.2%,14.1%,2.05,452.5,74.0%,80.152,9.495,11.891,92,1734.00,0.300,0.506
AE38D,60.190,8.06%,16.1%,1.2%,15.0%,4.38,6.4,59.4%,101.264,10.399,28.208,92,4475.00,2.500,4.154
AL35D,59.510,7.48%,14.3%,1.1%,13.5%,5.42,7.1,58.9%,101.043,10.651,21.223,92,3560.00,2.063,3.466
AL41D,56.300,5.23%,13.8%,1.1%,13.0%,5.65,1.9,55.8%,100.885,10.700,18.491,92,5752.00,1.750,3.108
