Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,59.470,-0.62%,17.4%,1.3%,16.2%,1.73,0.5,74.2%,80.120,9.292,14.839,129,1406.00,0.400,0.673
AL30D,57.350,-0.73%,16.1%,1.2%,15.0%,2.12,52.3,71.6%,80.090,9.534,14.556,129,1771.00,0.300,0.523
AE38D,61.610,-1.35%,15.1%,1.2%,14.2%,4.57,3.6,61.2%,100.750,10.447,23.715,129,4512.00,2.500,4.058
AL35D,59.770,-0.71%,14.0%,1.1%,13.1%,5.54,4.1,59.4%,100.619,10.678,19.289,129,3597.00,2.063,3.451
AL41D,54.310,-1.06%,14.2%,1.1%,13.3%,5.68,1.4,54.0%,100.525,10.707,21.523,129,5789.00,1.750,3.222
GD29D,62.550,-0.95%,14.3%,1.1%,13.5%,1.79,0.2,78.1%,80.120,9.330,9.108,129,1406.00,0.400,0.639
GD30D,58.990,-0.89%,14.6%,1.1%,13.7%,2.16,3.7,73.7%,80.090,9.555,11.321,129,1771.00,0.300,0.509
GD38D,66,-1.29%,13.6%,1.1%,12.8%,4.72,1.7,65.5%,100.750,10.488,15.262,129,4512.00,2.500,3.788
GD46D,56.860,-1.90%,13.1%,1.0%,12.4%,5.51,0.0,59.2%,96.045,10.671,14.367,129,7615.00,1.969,3.462
GD35D,61.980,-0.83%,13.3%,1.0%,12.5%,5.60,7.8,61.6%,100.619,10.690,14.960,129,3597.00,2.063,3.328
GD41D,57.100,-0.61%,13.3%,1.0%,12.5%,5.82,1.4,56.8%,100.525,10.735,15.394,129,5789.00,1.750,3.065
