Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,60.100,-3.79%,17.4%,1.3%,16.2%,1.67,0.5,75.0%,80.171,9.252,14.353,106,1383.00,0.400,0.666
AL30D,57.640,-1.91%,16.3%,1.3%,15.2%,2.06,18.1,71.9%,80.128,9.498,14.725,106,1748.00,0.300,0.520
AE38D,60.250,-2.49%,15.9%,1.2%,14.8%,4.44,0.5,59.6%,101.069,10.413,27.512,106,4489.00,2.500,4.149
AL35D,59.100,-1.42%,14.3%,1.1%,13.5%,5.45,0.3,58.6%,100.882,10.658,21.543,106,3574.00,2.063,3.490
AL41D,55.790,-1.26%,13.8%,1.1%,13.0%,5.67,0.2,55.4%,100.749,10.706,19.073,106,5766.00,1.750,3.137
GD29D,62.380,-2.15%,15.0%,1.2%,14.1%,1.71,0.1,77.8%,80.171,9.282,10.116,106,1383.00,0.400,0.641
GD30D,60.370,-0.07%,13.9%,1.1%,13.1%,2.12,2.3,75.3%,80.128,9.533,9.455,106,1748.00,0.300,0.497
GD38D,66.050,-1.71%,13.7%,1.1%,12.9%,4.65,0.1,65.4%,101.069,10.468,16.007,106,4489.00,2.500,3.785
GD35D,62,-1.59%,13.4%,1.1%,12.7%,5.53,1.7,61.5%,100.882,10.674,15.756,106,3574.00,2.063,3.327
GD46D,58.720,-1.64%,12.6%,1.0%,12.0%,5.55,0.0,61.0%,96.297,10.680,11.394,106,7592.00,1.969,3.353
GD41D,57.150,-1.30%,13.4%,1.1%,12.6%,5.74,0.4,56.7%,100.749,10.719,16.146,106,5766.00,1.750,3.062
