Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,71.340,-0.81%,13.2%,1.0%,12.5%,1.85,0.0,79.0%,90.282,9.371,7.132,71,1531.00,0.450,0.631
AL30D,67.140,-0.39%,12.7%,1.0%,12.0%,2.24,2.4,76.1%,88.207,9.602,6.904,71,1896.00,0.330,0.492
AE38D,70,-0.68%,12.2%,1.0%,11.5%,5.01,0.1,68.9%,101.569,10.558,8.180,71,4637.00,2.500,3.571
AL35D,68.200,-0.07%,11.4%,0.9%,10.8%,5.90,0.0,67.3%,101.295,10.752,3.533,71,3722.00,2.063,3.024
AL41D,63.500,-0.86%,11.2%,0.9%,10.7%,6.28,0.1,62.8%,101.099,10.827,2.367,71,5914.00,1.750,2.756
GD29D,75.350,1.28%,10.1%,0.8%,9.7%,1.92,0.0,83.5%,90.282,9.415,1.348,71,1531.00,0.450,0.597
GD30D,68.500,-0.70%,11.7%,0.9%,11.1%,2.27,0.0,77.7%,88.207,9.617,4.746,71,1896.00,0.330,0.482
GD38D,73.430,0.37%,11.2%,0.9%,10.6%,5.13,0.0,72.3%,101.569,10.585,2.992,71,4637.00,2.500,3.405
GD35D,68.800,-0.32%,11.2%,0.9%,10.7%,5.91,0.1,67.9%,101.295,10.755,2.614,71,3722.00,2.063,2.998
GD46D,66.960,0.51%,10.7%,0.8%,10.2%,6.01,0.0,67.6%,98.993,10.773,-0.473,71,7740.00,2.016,3.010
GD41D,63.940,-0.34%,11.1%,0.9%,10.6%,6.30,0.0,63.2%,101.099,10.830,1.640,71,5914.00,1.750,2.737
