Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.800,-0.38%,10.2%,0.8%,9.8%,1.84,0.0,83.9%,90.353,9.367,1.530,42,1502.00,0.450,0.594
GD30D,70.290,-0.37%,10.9%,0.9%,10.4%,2.23,0.2,79.6%,88.258,9.592,2.855,42,1867.00,0.330,0.469
GD38D,74.500,-0.36%,11.1%,0.9%,10.5%,5.07,0.0,73.1%,101.958,10.571,2.366,42,4608.00,2.500,3.356
GD35D,70.130,-0.52%,11.0%,0.9%,10.5%,5.86,0.3,69.0%,101.616,10.744,1.523,42,3693.00,2.063,2.941
GD46D,67.890,0.47%,10.6%,0.8%,10.1%,5.96,0.0,68.4%,99.306,10.764,-1.012,42,7711.00,2.016,2.969
GD41D,64.850,-0.08%,11.0%,0.9%,10.5%,6.25,0.1,64.0%,101.371,10.820,1.071,42,5885.00,1.750,2.699
AL29D,73.160,-0.19%,12.3%,1.0%,11.6%,1.80,0.0,81.0%,90.353,9.337,5.251,42,1502.00,0.450,0.615
AL30D,68.620,-0.19%,12.1%,1.0%,11.4%,2.19,8.1,77.7%,88.258,9.573,5.402,42,1867.00,0.330,0.481
AE38D,72.630,-0.30%,11.6%,0.9%,11.0%,5.01,0.1,71.2%,101.958,10.557,5.075,42,4608.00,2.500,3.442
AL35D,69.680,-0.37%,11.1%,0.9%,10.6%,5.85,0.1,68.6%,101.616,10.741,2.190,42,3693.00,2.063,2.960
AL41D,63.610,-0.30%,11.3%,0.9%,10.8%,6.19,0.0,62.7%,101.371,10.810,3.105,42,5885.00,1.750,2.751
