Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,dQ,dF,c($m),cY(%),TIR-3,TIR-2,TIR-1,TIR+1,TIR+2,TIR+3,TIR+5,TIR+10
TZXM6,213.900,+0.07%,19.9%,1.5%,18.3%,0.01,2.9,100.0%,213.880,8,6,-,-,+0.0%,+0.0%,+0.0%,-0.0%,-0.0%,-0.0%,-0.1%,-0.1%
TZX26,365.200,+0.27%,-5.5%,-0.5%,-5.7%,0.28,34.6,101.5%,359.726,99,97,-,-,+0.9%,+0.6%,+0.3%,-0.3%,-0.6%,-0.8%,-1.4%,-2.6%
TX26,1298.50,-0.12%,-0.1%,-0.0%,-0.1%,0.38,3.7,100.8%,1288.67,49,229,12.790,0.985,+1.2%,+0.8%,+0.4%,-0.4%,-0.7%,-1.1%,-1.8%,-3.5%
TZXO6,148.500,+0.37%,1.8%,0.2%,1.8%,0.59,15.8,98.9%,150.129,221,219,-,-,+1.8%,+1.2%,+0.6%,-0.6%,-1.2%,-1.7%,-2.8%,-5.5%
TZXD6,263.750,+1.60%,1.2%,0.1%,1.1%,0.72,8.4,99.2%,265.949,267,265,-,-,+2.2%,+1.5%,+0.7%,-0.7%,-1.4%,-2.1%,-3.4%,-6.6%
TZXM7,192.850,+1.15%,3.4%,0.3%,3.3%,0.98,5.0,96.7%,199.506,373,371,-,-,+3.0%,+2.0%,+1.0%,-1.0%,-1.9%,-2.9%,-4.7%,-9.0%
TZX27,342.350,+1.62%,4.0%,0.3%,3.9%,1.22,1.6,95.2%,359.726,464,462,-,-,+3.8%,+2.5%,+1.2%,-1.2%,-2.4%,-3.5%,-5.8%,-11.0%
TX28,1880.00,+0.80%,4.5%,0.4%,4.4%,1.30,6.6,97.2%,1934.82,49,960,21.583,1.148,+4.0%,+2.6%,+1.3%,-1.3%,-2.5%,-3.7%,-6.0%,-11.2%
TZXD7,240,+0.42%,6.1%,0.5%,6.0%,1.63,12.8,90.2%,265.949,632,630,-,-,+5.1%,+3.3%,+1.6%,-1.6%,-3.2%,-4.7%,-7.6%,-14.4%
TZX28,306,+0.56%,7.4%,0.6%,7.2%,2.11,40.6,85.1%,359.726,830,828,-,-,+6.6%,+4.4%,+2.1%,-2.1%,-4.1%,-6.1%,-9.8%,-18.3%
TX31,1315.50,+0.04%,7.9%,0.6%,7.6%,3.03,0.1,84.9%,1548.84,70,2076,19.207,1.460,+9.4%,+6.1%,+3.0%,-2.9%,-5.6%,-8.2%,-13.1%,-23.7%
DICP,48075,+1.53%,7.7%,0.6%,7.5%,3.26,0.2,94.2%,51022,99,2838,1467.11,3.052,+10.3%,+6.6%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
DIP0,48090,+0.86%,7.7%,0.6%,7.5%,3.26,0.0,94.3%,51022,99,2838,1467.11,3.051,+10.3%,+6.7%,+3.2%,-3.1%,-6.0%,-8.7%,-13.8%,-24.5%
PARP,32390,+0.87%,8.5%,0.7%,8.2%,6.63,0.0,64.8%,49967,8,4572,439.769,1.358,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
PAP0,32470,+1.00%,8.5%,0.7%,8.2%,6.63,0.0,65.0%,49967,8,4572,439.769,1.354,+21.9%,+13.9%,+6.7%,-6.1%,-11.7%,-16.9%,-26.0%,-43.5%
CUAP,39000,+0.01%,8.9%,0.7%,8.5%,9.83,0.0,56.3%,69328,99,7221,1138.48,2.919,+34.8%,+21.6%,+10.1%,-8.8%,-16.6%,-23.5%,-34.9%,-54.2%
X15Y6,103.801,+0.00%,-7.1%,-0.6%,-7.3%,0.15,74.7,101.0%,102.741,53,51,-,-,+0.5%,+0.3%,+0.2%,-0.1%,-0.3%,-0.4%,-0.7%,-1.4%
X29Y6,111.913,-0.17%,-6.5%,-0.6%,-6.7%,0.19,28.6,101.2%,110.577,67,65,-,-,+0.6%,+0.4%,+0.2%,-0.2%,-0.4%,-0.6%,-0.9%,-1.8%
X31L6,106.101,+0.45%,-2.5%,-0.2%,-2.6%,0.36,4.1,100.9%,105.149,130,128,-,-,+1.1%,+0.7%,+0.4%,-0.4%,-0.7%,-1.1%,-1.7%,-3.4%
X30N6,107.551,+0.28%,2.3%,0.2%,2.3%,0.67,5.8,98.4%,109.273,252,250,-,-,+2.1%,+1.4%,+0.7%,-0.7%,-1.3%,-2.0%,-3.2%,-6.2%
TZXA7,106.950,+0.90%,3.1%,0.3%,3.0%,1.07,1.0,96.7%,110.577,403,401,-,-,+3.3%,+2.2%,+1.1%,-1.1%,-2.1%,-3.1%,-5.1%,-9.7%
TZXY7,104,0.00%,4.3%,0.3%,4.2%,1.14,34.1,95.2%,109.273,434,432,-,-,+3.5%,+2.3%,+1.1%,-1.1%,-2.2%,-3.3%,-5.4%,-10.3%
