Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,56.440,0.79%,22.0%,1.7%,20.0%,1.57,0.1,70.4%,80.193,9.176,22.224,98,1375.00,0.400,0.709
AL30D,53.720,1.36%,20.4%,1.6%,18.7%,1.93,46.6,67.0%,80.145,9.423,23.598,98,1740.00,0.300,0.558
AE38D,54.360,1.65%,18.6%,1.4%,17.2%,4.16,0.6,53.7%,101.208,10.337,42.218,98,4481.00,2.500,4.599
AL35D,53.540,2.18%,16.4%,1.3%,15.3%,5.27,1.3,53.0%,100.997,10.617,34.843,98,3566.00,2.063,3.852
AL41D,50.750,1.76%,15.7%,1.2%,14.7%,5.38,0.1,50.3%,100.846,10.643,31.747,98,5758.00,1.750,3.448
GD29D,60.390,-1.00%,17.4%,1.3%,16.1%,1.65,0.0,75.3%,80.193,9.234,14.115,98,1375.00,0.400,0.662
GD30D,57.610,1.34%,16.5%,1.3%,15.4%,2.02,1.1,71.9%,80.145,9.479,15.116,98,1740.00,0.300,0.521
GD38D,61.260,4.25%,15.6%,1.2%,14.6%,4.44,0.1,60.5%,101.208,10.414,25.744,98,4481.00,2.500,4.081
GD46D,53.520,-0.15%,14.6%,1.1%,13.7%,5.12,0.0,55.5%,96.406,10.584,23.231,98,7584.00,1.969,3.679
GD35D,57.480,1.63%,15.0%,1.2%,14.0%,5.38,1.0,56.9%,100.997,10.642,25.428,98,3566.00,2.063,3.588
GD41D,53.550,1.23%,14.7%,1.1%,13.8%,5.53,0.7,53.1%,100.846,10.674,24.626,98,5758.00,1.750,3.268
