Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,75.110,0.08%,11.0%,0.9%,10.5%,1.78,0.0,83.1%,90.395,9.324,2.993,27,1487.00,0.450,0.599
GD30D,69.970,-0.40%,11.4%,0.9%,10.8%,2.17,1.0,79.3%,88.290,9.559,3.867,27,1852.00,0.330,0.472
GD38D,73.310,-0.73%,11.5%,0.9%,10.9%,4.97,0.2,71.7%,102.194,10.548,4.662,27,4593.00,2.500,3.410
GD46D,65.900,-0.11%,11.2%,0.9%,10.7%,5.76,0.0,66.2%,99.497,10.723,2.731,27,7696.00,2.016,3.059
GD35D,69.030,-0.52%,11.4%,0.9%,10.8%,5.78,1.8,67.8%,101.810,10.727,3.756,27,3678.00,2.063,2.988
GD41D,63.840,-0.79%,11.4%,0.9%,10.8%,6.14,0.3,62.9%,101.536,10.800,3.316,27,5870.00,1.750,2.741
AL29D,73.400,-0.73%,12.4%,1.0%,11.8%,1.75,0.2,81.2%,90.395,9.304,5.431,27,1487.00,0.450,0.613
AL30D,68.110,-0.53%,12.7%,1.0%,12.0%,2.12,23.2,77.1%,88.290,9.537,6.754,27,1852.00,0.330,0.485
AE38D,71.580,-0.58%,12.0%,0.9%,11.4%,4.91,0.2,70.0%,102.194,10.534,7.264,27,4593.00,2.500,3.493
AL35D,68.750,-0.29%,11.5%,0.9%,10.9%,5.77,0.3,67.5%,101.810,10.726,4.186,27,3678.00,2.063,3
AL41D,62.840,-0.99%,11.6%,0.9%,11.0%,6.10,0.1,61.9%,101.536,10.791,5.014,27,5870.00,1.750,2.785
