Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.640,-0.27%,13.5%,1.1%,12.7%,1.99,0.3,77.3%,90.145,9.456,8.066,126,1586.00,0.450,0.646
AL30D,65.400,-0.20%,13.0%,1.0%,12.3%,2.38,73.0,74.2%,88.106,9.670,8.039,126,1951.00,0.330,0.505
AE38D,67.570,-0.63%,12.5%,1.0%,11.9%,5.12,1.0,67.0%,100.806,10.583,10.221,126,4692.00,2.500,3.700
AL35D,65.310,0.02%,11.8%,0.9%,11.2%,6.00,0.5,64.9%,100.665,10.772,6.307,126,3777.00,2.063,3.158
AL41D,61.200,-0.13%,11.6%,0.9%,11.0%,6.37,0.2,60.9%,100.564,10.844,4.444,126,5969.00,1.750,2.859
GD29D,71.580,0.25%,12.0%,1.0%,11.4%,2.02,0.1,79.4%,90.145,9.476,5.095,126,1586.00,0.450,0.629
GD30D,66.100,-0.59%,12.5%,1.0%,11.9%,2.39,7.8,75.0%,88.106,9.678,6.876,126,1951.00,0.330,0.499
GD38D,69.920,-0.10%,11.8%,0.9%,11.2%,5.20,0.6,69.4%,100.806,10.601,6.418,126,4692.00,2.500,3.576
GD46D,63.500,0.24%,11.3%,0.9%,10.8%,5.99,0.0,64.5%,98.377,10.770,3.337,126,7795.00,2.016,3.174
GD35D,66.270,0.41%,11.6%,0.9%,11.0%,6.02,7.3,65.8%,100.665,10.777,4.739,126,3777.00,2.063,3.112
GD41D,61.490,-0.50%,11.5%,0.9%,10.9%,6.38,0.8,61.1%,100.564,10.846,3.936,126,5969.00,1.750,2.846
