Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.740,0.75%,8.7%,0.7%,8.4%,1.62,0.5,88.0%,80.356,9.211,-0.787,22,1299.00,0.400,0.565
AL30D,67.420,0.88%,9.6%,0.8%,9.2%,2.02,50.3,84.0%,80.267,9.474,0.198,22,1664.00,0.300,0.445
AE38D,80.370,0.61%,9.9%,0.8%,9.5%,4.83,2.1,78.6%,102.222,10.515,-2.661,22,4405.00,2.500,3.111
AL35D,77.360,1.35%,9.7%,0.8%,9.3%,5.61,1.3,76.0%,101.833,10.692,-5.123,22,3490.00,2.063,2.666
AL41D,73.090,0.12%,9.5%,0.8%,9.1%,6.14,0.5,72.0%,101.556,10.799,-7.448,22,5682.00,1.750,2.394
GD29D,73.740,0.38%,6.1%,0.5%,5.9%,1.67,0.2,91.8%,80.356,9.249,-4.878,22,1299.00,0.400,0.542
GD30D,70.250,0.36%,7.5%,0.6%,7.2%,2.07,1.9,87.5%,80.267,9.508,-3.901,22,1664.00,0.300,0.427
GD38D,83.040,0.74%,9.2%,0.7%,8.9%,4.91,0.4,81.2%,102.222,10.535,-5.874,22,4405.00,2.500,3.011
GD35D,78.800,1.03%,9.4%,0.7%,9.0%,5.64,2.2,77.4%,101.833,10.698,-6.885,22,3490.00,2.063,2.617
GD46D,71.750,0.07%,9.5%,0.8%,9.1%,6.11,0.0,73.8%,97.205,10.793,-7.260,22,7508.00,1.969,2.744
GD41D,73.180,-0.03%,9.4%,0.8%,9.0%,6.14,0.4,72.1%,101.556,10.800,-7.566,22,5682.00,1.750,2.391
