Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
TZXM6,202.750,+0.12%,4.5%,0.4%,4.4%,0.15,89.0,99.3%,204.133,-2.050,1.001,57,56,-,-
TZX26,333.900,+0.45%,7.2%,0.6%,6.9%,0.38,95.1,97.3%,343.333,-0.310,2.953,148,147,-,-
TX26,1187.00,-0.04%,8.8%,0.7%,8.4%,0.49,18.6,96.8%,1226.42,0.170,4.292,98,279,12.207,1.028
TZXO6,135.200,+0.33%,8.2%,0.7%,7.9%,0.68,2.1,94.4%,143.287,0.790,5.371,270,269,-,-
TZXD6,236.250,+0.08%,8.7%,0.7%,8.3%,0.79,586.3,93.1%,253.829,1.074,6.456,316,315,-,-
TZXM7,174.200,+0.75%,8.0%,0.6%,7.7%,1.07,1.4,91.5%,190.414,1.621,7.296,422,421,-,-
TZX27,306.600,+0.20%,8.4%,0.7%,8.1%,1.29,4.9,89.3%,343.333,1.977,8.947,513,512,-,-
TX28,1690.00,+0.30%,8.4%,0.7%,8.1%,1.38,1.2,91.8%,1840.69,2.098,9.182,98,1010,20.600,1.219
TZXD7,218.100,+0.28%,8.5%,0.7%,8.2%,1.72,102.7,85.9%,253.829,2.500,11.149,681,680,-,-
TZX28,280.100,+0.13%,8.8%,0.7%,8.5%,2.21,7.5,81.6%,343.333,2.966,14.256,879,878,-,-
TX31,1207.00,+0.08%,8.8%,0.7%,8.5%,3.13,0.1,81.9%,1472.96,3.611,17.725,119,2126,18.332,1.519
DICP,43800,-0.21%,8.9%,0.7%,8.5%,3.33,0.0,90.7%,48293,3.723,19.031,148,2888,1400.25,3.197
DIP0,43950,+0.16%,8.8%,0.7%,8.4%,3.33,0.0,91.0%,48293,3.727,18.610,148,2888,1400.25,3.186
PARP,31200,-0.95%,8.2%,0.7%,7.9%,6.80,0.0,65.6%,47568,5.046,24.090,57,4622,418.444,1.341
PAP0,31200,0.00%,8.2%,0.7%,7.9%,6.80,0.3,65.6%,47568,5.046,24.090,57,4622,418.444,1.341
CUAP,38985,-0.08%,8.3%,0.7%,8.0%,10.15,0.0,59.2%,65854,5.787,28.737,148,7271,1086.59,2.787
X29Y6,103.196,+0.07%,7.4%,0.6%,7.1%,0.29,1032.1,97.8%,105.538,-0.769,2.520,116,115,-,-
X31L6,96.840,+0.31%,7.6%,0.6%,7.3%,0.45,0.3,96.5%,100.357,0.036,3.617,179,178,-,-
X30N6,97.750,0.00%,8.2%,0.7%,7.9%,0.76,15.2,93.7%,104.293,0.991,5.829,301,300,-,-
TZXA7,97.500,0.00%,6.6%,0.5%,6.4%,1.16,0.1,92.4%,105.538,1.773,5.921,452,451,-,-
TZXY7,92.700,0.00%,9.3%,0.7%,9.0%,1.21,0.0,88.9%,104.293,1.849,9.813,483,482,-,-
