Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
GD29D,60.170,1.13%,16.9%,1.3%,15.7%,1.72,0.0,75.1%,80.138,9.284,13.739,121,1398.00,0.400,0.665
GD30D,56.910,0.64%,16.6%,1.3%,15.5%,2.09,3.1,71.0%,80.103,9.515,15.722,121,1763.00,0.300,0.527
GD38D,61.910,1.41%,15.1%,1.2%,14.1%,4.55,0.3,61.4%,100.861,10.443,23.409,121,4504.00,2.500,4.038
GD46D,54.590,1.22%,14.0%,1.1%,13.2%,5.31,0.0,56.8%,96.133,10.626,19.694,121,7607.00,1.969,3.606
GD35D,58.560,1.65%,14.4%,1.1%,13.5%,5.49,2.5,58.1%,100.710,10.665,22.107,121,3589.00,2.063,3.522
GD41D,54.760,1.46%,14.1%,1.1%,13.2%,5.68,0.6,54.4%,100.603,10.706,20.803,121,5781.00,1.750,3.196
AL29D,57.350,1.52%,20.0%,1.5%,18.4%,1.66,0.3,71.6%,80.138,9.246,19.414,121,1398.00,0.400,0.697
AL30D,54.500,1.06%,18.9%,1.5%,17.4%,2.03,44.0,68.0%,80.103,9.482,20.925,121,1763.00,0.300,0.550
AE38D,57.370,1.32%,16.9%,1.3%,15.7%,4.38,0.7,56.9%,100.861,10.396,33.473,121,4504.00,2.500,4.358
AL35D,56.160,1.56%,15.2%,1.2%,14.3%,5.42,1.3,55.8%,100.710,10.651,27.424,121,3589.00,2.063,3.673
AL41D,52.770,2.21%,14.8%,1.2%,13.9%,5.58,0.4,52.5%,100.603,10.685,25.514,121,5781.00,1.750,3.316
