Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,70.430,1.06%,9.0%,0.7%,8.7%,1.60,1.0,87.6%,80.362,9.201,-0.262,21,1298.00,0.400,0.568
AL30D,66.830,-0.30%,10.1%,0.8%,9.6%,1.99,73.7,83.3%,80.272,9.462,1.182,21,1663.00,0.300,0.449
AE38D,79.780,-0.76%,10.1%,0.8%,9.7%,4.81,2.2,78.0%,102.264,10.508,-1.831,21,4404.00,2.500,3.134
AL35D,76.700,-0.58%,9.9%,0.8%,9.5%,5.59,2.0,75.3%,101.868,10.687,-4.203,21,3489.00,2.063,2.689
AL41D,72.410,-0.88%,9.6%,0.8%,9.2%,6.10,0.6,71.3%,101.585,10.792,-6.463,21,5681.00,1.750,2.417
GD29D,73.200,-0.41%,6.6%,0.5%,6.4%,1.65,0.9,91.1%,80.362,9.236,-4.087,21,1298.00,0.400,0.546
GD30D,70.100,0.62%,7.6%,0.6%,7.4%,2.06,4.4,87.3%,80.272,9.501,-3.611,21,1663.00,0.300,0.428
GD38D,82.320,-0.31%,9.4%,0.8%,9.0%,4.88,0.5,80.5%,102.264,10.527,-4.940,21,4404.00,2.500,3.037
GD35D,78.300,-0.67%,9.5%,0.8%,9.1%,5.62,5.3,76.9%,101.868,10.694,-6.193,21,3489.00,2.063,2.634
GD46D,71.770,-0.17%,9.5%,0.8%,9.1%,6.10,0.4,73.8%,97.237,10.792,-7.198,21,7507.00,1.969,2.743
GD41D,72.710,-0.79%,9.6%,0.8%,9.2%,6.11,1.4,71.6%,101.585,10.794,-6.861,21,5681.00,1.750,2.407
