Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.350,0.65%,13.6%,1.1%,12.8%,2.00,0.2,77.0%,90.120,9.467,8.278,134,1594.00,0.450,0.649
AL30D,64.480,0.12%,13.5%,1.1%,12.8%,2.38,52.7,73.2%,88.088,9.673,9.353,134,1959.00,0.330,0.512
AE38D,66.870,0.25%,12.7%,1.0%,12.0%,5.12,1.1,66.4%,100.667,10.583,11.127,134,4700.00,2.500,3.739
AL35D,64.780,0.59%,11.9%,0.9%,11.3%,6.01,1.9,64.4%,100.550,10.775,6.922,134,3785.00,2.063,3.184
AL41D,60.560,0.10%,11.7%,0.9%,11.1%,6.37,0.1,60.3%,100.467,10.843,5.311,134,5977.00,1.750,2.890
GD29D,70.090,0.85%,13.0%,1.0%,12.3%,2.02,0.1,77.8%,90.120,9.475,7.119,134,1594.00,0.450,0.642
GD30D,65.160,-0.15%,13.1%,1.0%,12.3%,2.40,3.6,74.0%,88.088,9.680,8.193,134,1959.00,0.330,0.506
GD38D,68.870,-0.30%,12.1%,1.0%,11.5%,5.19,1.2,68.4%,100.667,10.599,7.813,134,4700.00,2.500,3.630
GD46D,63.280,-0.21%,11.4%,0.9%,10.8%,6.00,0.0,64.4%,98.265,10.773,3.445,134,7803.00,2.016,3.185
GD35D,65.240,-0.09%,11.8%,0.9%,11.2%,6.02,3.4,64.9%,100.550,10.777,6.155,134,3785.00,2.063,3.161
GD41D,60.610,0.02%,11.7%,0.9%,11.1%,6.37,0.2,60.3%,100.467,10.844,5.222,134,5977.00,1.750,2.887
