Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,73.750,-0.55%,12.1%,1.0%,11.4%,1.76,0.4,81.6%,90.385,9.316,4.805,28,1488.00,0.450,0.610
AL30D,68.440,0.03%,12.4%,1.0%,11.7%,2.14,52.2,77.5%,88.282,9.548,6.109,28,1853.00,0.330,0.482
AE38D,71.850,-0.39%,11.9%,0.9%,11.3%,4.93,1.0,70.3%,102.139,10.540,6.715,28,4594.00,2.500,3.479
AL35D,68.950,-0.10%,11.4%,0.9%,10.8%,5.79,1.0,67.8%,101.765,10.729,3.748,28,3679.00,2.063,2.991
AL41D,63.360,-0.03%,11.5%,0.9%,10.9%,6.13,0.5,62.4%,101.497,10.798,3.991,28,5871.00,1.750,2.762
GD29D,75.400,-0.79%,10.8%,0.9%,10.3%,1.79,0.0,83.4%,90.385,9.336,2.477,28,1488.00,0.450,0.597
GD30D,70.300,0.00%,11.1%,0.9%,10.6%,2.18,4.6,79.6%,88.282,9.570,3.253,28,1853.00,0.330,0.469
GD38D,73.870,0.19%,11.3%,0.9%,10.8%,5.00,0.5,72.3%,102.139,10.556,3.717,28,4594.00,2.500,3.384
GD46D,65.770,-0.72%,11.2%,0.9%,10.7%,5.76,0.0,66.1%,99.452,10.724,2.811,28,7697.00,2.016,3.065
GD35D,69.430,-0.32%,11.3%,0.9%,10.7%,5.80,4.1,68.2%,101.765,10.731,3.017,28,3679.00,2.063,2.971
GD41D,64.080,-0.09%,11.3%,0.9%,10.7%,6.16,0.8,63.1%,101.497,10.804,2.785,28,5871.00,1.750,2.731
