Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,68.780,0.50%,10.3%,0.8%,9.8%,1.62,0.0,85.6%,80.324,9.216,1.689,36,1313.00,0.400,0.582
AL30D,65.080,-0.11%,11.2%,0.9%,10.7%,2.01,4.8,81.1%,80.243,9.470,3.450,36,1678.00,0.300,0.461
AE38D,76.910,-0.05%,10.8%,0.9%,10.3%,4.77,0.1,75.4%,102.028,10.500,1.398,36,4419.00,2.500,3.251
AL35D,74.590,0.24%,10.3%,0.8%,9.9%,5.59,0.1,73.4%,101.673,10.689,-1.968,36,3504.00,2.063,2.765
AL41D,70.160,0.72%,10.1%,0.8%,9.7%,6.07,0.1,69.2%,101.419,10.786,-3.889,36,5696.00,1.750,2.494
GD29D,72.400,0.14%,7.1%,0.6%,6.8%,1.69,0.0,90.1%,80.324,9.261,-3.464,36,1313.00,0.400,0.552
GD30D,68.320,0.32%,8.7%,0.7%,8.4%,2.08,0.2,85.1%,80.243,9.509,-1.532,36,1678.00,0.300,0.439
GD38D,79.350,-0.19%,10.1%,0.8%,9.7%,4.85,0.0,77.8%,102.028,10.519,-1.804,36,4419.00,2.500,3.151
GD35D,75.390,-0.53%,10.1%,0.8%,9.7%,5.61,0.2,74.1%,101.673,10.692,-3.026,36,3504.00,2.063,2.736
GD46D,69.870,1.07%,9.9%,0.8%,9.4%,6.04,0.0,72.0%,97.051,10.780,-5.070,36,7522.00,1.969,2.818
GD41D,70.400,-0.13%,10.0%,0.8%,9.6%,6.08,0.1,69.4%,101.419,10.788,-4.226,36,5696.00,1.750,2.486
