Ticker,Precio,Dif,TIR,TEM,TNA,MD,Vol(M),Paridad,VT,TTir,upTTir,dQ,dF,c($m),cY(%)
AL29D,69.430,-0.37%,13.2%,1.0%,12.5%,2.05,0.0,77.1%,90.080,9.496,7.662,150,1610.00,0.450,0.648
AL30D,64.900,-0.23%,13.0%,1.0%,12.3%,2.44,8.1,73.7%,88.059,9.701,8.132,150,1975.00,0.330,0.508
AE38D,68.600,-0.72%,12.1%,1.0%,11.5%,5.23,0.1,68.3%,100.444,10.609,7.705,150,4716.00,2.500,3.644
AL35D,66.660,-0.95%,11.4%,0.9%,10.8%,6.11,0.1,66.4%,100.367,10.793,3.330,150,3801.00,2.063,3.094
AL41D,61.940,-0.94%,11.2%,0.9%,10.7%,6.49,0.0,61.7%,100.311,10.865,2.365,150,5993.00,1.750,2.825
GD29D,70.620,-0.18%,12.3%,1.0%,11.7%,2.07,0.0,78.4%,90.080,9.508,5.822,150,1610.00,0.450,0.637
GD30D,65.530,-0.40%,12.6%,1.0%,11.9%,2.45,0.2,74.4%,88.059,9.708,7.075,150,1975.00,0.330,0.504
GD38D,71.340,-0.61%,11.3%,0.9%,10.8%,5.32,0.1,71.0%,100.444,10.629,3.461,150,4716.00,2.500,3.504
GD35D,67.270,-0.62%,11.2%,0.9%,10.7%,6.12,0.7,67.0%,100.367,10.796,2.376,150,3801.00,2.063,3.066
GD46D,65.340,-0.32%,10.7%,0.9%,10.2%,6.20,0.0,66.6%,98.086,10.812,-0.494,150,7819.00,2.016,3.085
GD41D,62.610,-0.51%,11.1%,0.9%,10.5%,6.51,0.1,62.4%,100.311,10.870,1.236,150,5993.00,1.750,2.795
